date,size,Union_votes,FDP_votes,GRUENE_votes,LINKE_votes,SPD_votes,AfD_votes,Other_votes
2016-10-07,4138,1313.02,279.15999999999997,465.21000000000004,445.0,900.33,600.64,134.64
2016-10-10,2505,851.7,150.3,275.55,225.45,551.1,300.6,150.3
2016-10-11,1188,403.92,59.4,142.56,118.8,261.36,154.44,47.52
2016-10-13,1961,647.13,98.05,215.71,196.1,451.03,254.93,98.05
2016-10-14,2077,623.1,145.39,249.24,270.01,456.94,290.78,41.54
2016-10-17,2504,876.4,150.24,275.44,225.36,550.88,300.48,125.2
2016-10-18,1018,335.94,50.9,122.16,91.62,223.96,142.52,50.9
2016-10-20,1840,625.6,92.0,202.4,184.0,423.2,220.8,92.0
2016-10-21,3089,978.51,185.34,360.22,339.3,700.01,432.46,93.16
2016-10-24,2503,851.02,175.21,275.33,250.3,550.66,275.33,125.15
2016-10-25,1287,424.71,64.35,154.44,128.7,296.01,154.44,64.35
2016-10-27,2690,904.48,154.74,295.9,279.12,591.8,322.8,141.16
2016-10-28,3473,1119.71,257.47,382.03,373.68,798.79,422.77,118.55
2016-10-31,4008,1347.67,240.48000000000002,455.92999999999995,385.75,906.7900000000001,470.98,200.4
2016-11-03,2782,945.88,139.1,306.02,278.2,639.86,333.84,139.1
2016-11-04,3089,978.47,205.79000000000002,339.78999999999996,318.90999999999997,690.02,422.02,134.0
2016-11-07,2503,876.05,150.18,275.33,250.3,575.69,250.3,125.15
2016-11-08,1276,433.84,63.8,165.88,127.6,280.72,153.12,51.04
2016-11-10,2859,943.47,142.95,343.08,257.31,686.16,371.67,114.36
2016-11-11,2037,611.1,142.59,224.07,244.44,468.51,305.55,40.74
2016-11-14,3519,1226.28,186.09,382.32,341.76,809.37,372.18,201.0
2016-11-17,2426,849.1,121.3,266.86,218.34,557.98,291.12,121.3
2016-11-18,3072,993.46,184.32,337.92,317.08000000000004,686.26,450.38,102.58
2016-11-21,2503,926.11,125.15,250.3,225.27,550.66,275.33,150.18
2016-11-22,1258,452.88,62.9,138.38,125.8,264.18,163.54,50.32
2016-11-24,2658,983.46,132.9,292.38,265.8,584.76,318.96,79.74
2016-11-25,2097,692.01,125.82,209.7,251.64,461.34,293.58,62.91
2016-11-28,2501,900.36,150.06,275.11,250.1,550.22,250.1,125.05
2016-12-01,3885,1398.6,238.01999999999998,388.5,388.5,854.7,475.87,140.81
2016-12-02,3134,1023.96,167.24,344.74,355.0,710.28,428.22,104.56
2016-12-05,4010,1453.62,225.56,416.03999999999996,360.9,857.14,471.18000000000006,225.56
2016-12-06,1234,444.24,61.7,123.4,123.4,271.48,148.08,61.7
2016-12-08,2411,867.96,120.55,265.21,241.1,530.42,289.32,96.44
2016-12-09,1455,465.6,87.3,174.6,174.6,320.1,189.15,43.65
2016-12-12,3507,1262.52,210.42000000000002,350.7,315.63,761.49,405.87,200.37
2016-12-15,2326,837.36,139.56,232.6,232.6,488.46,302.38,93.04
2016-12-16,3161,1043.13,210.82,316.1,368.87,695.42,410.92999999999995,115.72999999999999
2016-12-19,2504,951.52,125.2,250.4,225.36,500.8,300.48,150.24
2016-12-21,2083,666.56,124.98,208.3,249.96,437.43,333.28,62.49
2016-12-27,2001,740.37,120.06,200.1,180.09,420.21,240.12,100.05
2016-12-30,2099,671.68,125.94,209.9,251.88,440.79,314.85,83.96
2017-01-02,4006,1482.22,225.31,385.54999999999995,360.53999999999996,801.2,525.87,225.31
2017-01-03,834,316.92,41.7,83.4,75.06,183.48,100.08,33.36
2017-01-05,1441,518.76,100.87,129.69,144.1,331.43,172.92,43.23
2017-01-06,4986,1710.5,309.16,478.06,519.1400000000001,1057.6,681.02,230.52
2017-01-09,7517,2761.194,471.076,721.656,696.586,1553.5,942.192,370.7960000000003
2017-01-10,1292,465.12,77.52,129.2,116.28,271.32,167.96,64.6
2017-01-12,7833,2875.188,480.03600000000006,720.0540000000001,786.21,1614.762,1000.2959999999999,356.45399999999984
2017-01-13,2031,690.54,162.48,182.79,223.41,426.51,284.34,60.93
2017-01-16,2504,926.48,150.24,250.4,225.36,525.84,300.48,125.2
2017-01-19,3042,1094.1599999999999,172.06,314.65999999999997,304.2,699.66,355.53999999999996,101.72
2017-01-20,1992,657.36,159.36,179.28,219.12,418.32,298.8,59.76
2017-01-22,5014,1815.0680000000002,320.896,431.204,456.274,1158.2340000000002,606.694,225.63
2017-01-23,2502,875.7,150.12,200.16,225.18,650.52,275.22,125.1
2017-01-24,2332,829.23,139.92000000000002,196.85,212.62,549.39,287.39,116.60000000000001
2017-01-26,2233,736.89,133.98,178.64,178.64,647.57,245.63,111.65
2017-01-27,2088,689.04,146.16,167.04,229.68,542.88,271.44,41.76
2017-01-30,4007,1362.38,215.41,320.56,320.56,1196.99,430.82,160.28
2017-01-31,1857,587.19,111.42,150.05,167.13,527.01,231.38,82.82
2017-02-01,1542,508.86,107.94,123.36,123.36,478.02,138.78,61.68
2017-02-02,8000,2690.25,500.1,645.5049999999999,665.125,2288.53,875.4150000000001,335.0749999999999
2017-02-03,3088,957.78,174.82,226.62,298.34,936.3599999999999,370.56,123.52000000000001
2017-02-05,2502,850.68,125.1,175.14,200.16,775.62,225.18,150.12
2017-02-09,1885,603.2,113.1,131.95,150.8,622.05,169.65,94.25
2017-02-10,2028,608.4,101.4,141.96,202.8,628.68,243.36,101.4
2017-02-13,2502,850.68,150.12,175.14,200.16,775.62,200.16,150.12
2017-02-14,1231,418.54,73.86,110.79,86.17,369.3,123.1,49.24
2017-02-16,1880,601.6,131.6,131.6,150.4,601.6,169.2,94.0
2017-02-17,3075,984.0,174.05,215.25,307.5,922.5,348.70000000000005,123.0
2017-02-18,5011,1708.751,325.715,395.869,420.92400000000004,1438.157,501.1,220.48400000000026
2017-02-20,3547,1149.57,237.82,283.76,248.29000000000002,1110.04,340.17,177.35
2017-02-23,1403,462.99,84.18,98.21,112.24,448.96,140.3,56.12
2017-02-24,2004,621.24,140.28,140.28,160.32,641.28,220.44,80.16
2017-02-26,5012,1719.1159999999998,320.76800000000003,355.852,405.972,1573.7679999999998,421.00800000000004,215.51599999999985
2017-02-27,2502,825.66,150.12,200.16,175.14,800.64,200.16,150.12
2017-03-02,6888,2303.076,463.34000000000003,467.14200000000005,531.016,2182.932,621.124,319.36999999999927
2017-03-03,3080,965.85,215.13,216.07,267.09000000000003,943.75,338.79999999999995,133.31
2017-03-06,5404,1782.27,331.225,400.28499999999997,407.27,1728.23,488.46,266.26
2017-03-07,6228,2072.376,371.59200000000004,471.072,513.288,1857.528,660.84,281.3039999999996
2017-03-08,5017,1680.695,336.139,341.156,356.207,1575.338,516.7510000000001,210.71400000000017
2017-03-09,1832,604.56,91.6,146.56,146.56,586.24,164.88,91.6
2017-03-10,2051,635.81,143.57,133.315,174.335,635.81,235.865,92.295
2017-03-13,2504,851.36,150.24,175.28,175.28,776.24,225.36,150.24
2017-03-16,3458,1151.22,182.98,276.64,276.64,1120.98,311.22,138.32
2017-03-17,2988,947.38,188.945,210.04500000000002,248.705,935.06,338.34499999999997,119.52
2017-03-19,5030,1619.66,306.83,337.01,382.28,1664.93,503.0,216.28999999999914
2017-03-20,3524,1177.7,211.44,256.90999999999997,271.69,1127.68,287.6,190.98000000000002
2017-03-21,7524,2467.872,466.48800000000006,519.1560000000001,534.204,2445.3,752.4,338.58
2017-03-23,2416,797.28,144.96,169.12,193.28,797.28,193.28,120.8
2017-03-24,2034,650.88,122.04,132.21,172.89,650.88,223.74,81.36
2017-03-27,2504,901.44,125.2,175.28,225.36,726.16,200.32,150.24
2017-03-30,9502,3272.892,588.26,650.0519999999999,752.6160000000001,3052.6759999999995,794.828,390.67600000000044
2017-03-31,3079,1006.1999999999999,184.445,215.82500000000002,266.65,974.5250000000001,287.57,143.785
2017-04-01,1407,506.52,84.42,98.49,126.63,436.17,98.49,56.28
2017-04-03,2502,900.72,150.12,175.14,200.16,750.6,200.16,125.1
2017-04-04,8928,3132.3440000000005,506.75199999999995,624.96,759.504,2713.6240000000003,803.52,387.29600000000045
2017-04-06,2436,852.6,146.16,170.52,219.24,755.16,219.24,73.08
2017-04-07,2030,669.9,131.95,131.95,172.55,639.45,203.0,81.2
2017-04-09,7549,2596.8559999999998,475.587,543.528,656.7629999999999,2249.6020000000003,717.155,309.50900000000064
2017-04-10,3509,1233.2,210.54000000000002,240.57999999999998,285.77,1067.72,325.78,145.41
2017-04-13,2468,877.9200000000001,123.39999999999999,158.64,211.56,754.52,232.68,109.28
2017-04-14,2038,692.92,132.47,122.28,183.42,621.59,203.8,81.52
2017-04-18,2936,1047.62,176.16,205.51999999999998,234.88,880.8,273.58000000000004,117.44
2017-04-19,7557,2622.2790000000005,468.534,513.876,649.9019999999999,2289.771,695.2439999999999,317.39399999999915
2017-04-20,2439,878.04,146.34,170.73,219.51,707.31,219.51,97.56
2017-04-21,2041,693.94,132.665,132.665,193.895,612.3,204.1,71.435
2017-04-24,2502,900.72,175.14,200.16,200.16,700.56,200.16,125.1
2017-04-25,8894,3184.8560000000007,571.47,673.69,792.8940000000001,2541.43,779.6140000000001,350.0459999999996
2017-04-27,3892,1381.5500000000002,253.09,272.44,350.28,1089.76,350.28,194.6
2017-04-28,3094,1073.1399999999999,195.39999999999998,206.405,298.395,897.675,278.46000000000004,144.525
2017-04-30,1004,361.44,70.28,70.28,80.32,291.16,90.36,40.16
2017-05-02,2004,721.44,140.28,140.28,160.32,581.16,140.28,120.24
2017-05-04,1837,679.69,110.22,146.96,183.7,495.99,146.96,73.48
2017-05-05,11042,4119.38,749.4540000000001,749.9200000000001,962.29,2959.252,1014.9159999999999,486.7880000000006
2017-05-08,6016,2250.98,501.38,436.12,466.28,1559.06,506.31999999999994,295.86
2017-05-11,9973,3812.42,682.99,698.11,920.25,2645.9,782.7199999999999,430.6100000000007
2017-05-12,3086,1121.45,225.9,195.65,267.25,854.2,287.62,133.93
2017-05-15,4502,1735.78,405.18,315.14,380.15999999999997,1125.5,355.14,185.1
2017-05-16,2361,897.1800000000001,199.05,175.44,181.98,627.3,185.61,94.44
2017-05-18,9242,3489.3430000000003,716.743,671.5089999999999,792.1329999999999,2400.968,716.743,454.56099999999935
2017-05-19,2042,745.33,193.99,122.52,204.2,530.92,163.36,81.68
2017-05-22,2001,760.38,180.09,140.07,160.08,500.25,140.07,120.06
2017-05-24,1838,698.44,128.66,128.66,147.04,496.26,147.04,91.9
2017-05-26,11725,4331.142000000001,1048.954,840.6320000000001,1032.001,2964.2499999999995,1019.0340000000001,488.9870000000004
2017-05-29,4541,1730.19,383.68,363.28,404.08000000000004,1069.44,358.66999999999996,231.66
2017-05-30,12686,4816.448,1004.796,918.2719999999999,1091.32,3131.164,1105.6360000000002,618.3639999999995
2017-06-01,2835,1120.02,248.745,212.43,247.96499999999997,694.38,205.245,106.215
2017-06-02,2037,774.06,183.33,142.59,224.07,468.51,162.96,81.48
2017-06-06,13583,5010.4,1207.272,1041.382,1217.628,3300.224,1132.01,674.0840000000006
2017-06-08,2054,801.06,143.78,143.78,184.86,513.5,164.32,102.7
2017-06-09,3105,1169.645,258.37,207.095,309.93,756.0250000000001,279.45,124.485
2017-06-12,3523,1373.97,292.02,271.66,331.94,820.47,256.78999999999996,176.15
2017-06-16,3403,1276.17,279.01,241.64,347.07,837.12,292.64,129.35000000000002
2017-06-17,10091,3794.2160000000003,918.281,807.28,908.19,2331.021,787.0980000000001,544.9139999999992
2017-06-19,4025,1549.08,312.21,347.02,377.48,956.21,281.75,201.25
2017-06-20,11261,4351.79,1040.88,850.88,1033.49,2655.25,858.27,470.4400000000003
2017-06-22,936,365.04,74.88,74.88,84.24,224.64,65.52,46.8
2017-06-23,3108,1171.0,269.2,207.27999999999997,289.76,797.56,269.44,103.75999999999999
2017-06-26,6010,2338.97,480.8,495.87,540.9,1422.3000000000002,440.70000000000005,290.46000000000004
2017-06-27,10149,3927.6630000000005,811.92,700.2810000000001,933.7079999999999,2557.548,761.175,456.705
2017-06-29,1009,393.51,90.81,90.81,80.72,232.07,70.63,50.45
2017-06-30,3922,1459.6999999999998,334.20000000000005,283.1,383.64,980.5,315.42,165.44
2017-07-01,1403,554.185,126.27,98.21,126.27,350.75,98.21,49.105
2017-07-03,4001,1560.3899999999999,335.08000000000004,320.08000000000004,360.09000000000003,895.22,335.08000000000004,195.06
2017-07-04,11491,4454.0199999999995,980.3,807.4100000000001,1034.19,2788.35,926.4100000000001,500.31999999999914
2017-07-06,1263,479.94,88.41,101.04,113.67,315.75,101.04,63.15
2017-07-07,3056,1131.57,264.57,203.875,274.615,774.47,274.615,132.285
2017-07-10,4482,1753.1999999999998,378.36,358.56,403.38,1025.64,333.53999999999996,229.32
2017-07-11,10171,3793.783,935.732,742.4830000000001,956.0740000000001,2420.6980000000003,854.364,467.8659999999994
2017-07-13,2349,892.62,187.92,187.92,211.41,587.25,187.92,93.96
2017-07-14,2026,729.36,172.21,131.69,192.47,506.5,202.6,91.17
2017-07-17,2507,1002.8,200.56,200.56,225.63,551.54,175.49,150.42
2017-07-18,11485,4563.376,1051.5040000000001,755.472,969.8399999999999,2817.648,816.7199999999999,510.44
2017-07-20,1921,729.98,153.68,153.68,172.89,461.04,172.89,76.84
2017-07-21,4009,1513.375,350.765,270.58500000000004,390.945,1002.25,340.81,140.27
2017-07-24,2501,1000.4,200.08,200.08,200.08,550.22,200.08,150.06
2017-07-25,11126,4278.326,991.3,829.348,991.3,2639.956,910.242,485.5280000000006
2017-07-27,2453,932.14,196.24,196.24,245.3,564.19,196.24,122.65
2017-07-28,4046,1497.02,364.14,283.22,384.6,1001.27,354.37,161.38
2017-07-31,2503,1001.2,175.21,200.24,200.24,575.69,200.24,150.18
2017-08-01,10226,3896.106,910.114,838.5319999999999,1002.148,2290.624,889.6619999999999,398.81399999999917
2017-08-03,1886,716.68,150.88,132.02,188.6,452.64,150.88,94.3
2017-08-04,6485,2480.205,582.81,450.745,600.1299999999999,1576.8600000000001,540.18,254.07000000000002
2017-08-07,2507,977.73,200.56,200.56,225.63,576.61,200.56,125.35
2017-08-08,12618,4821.5019999999995,1091.3229999999999,968.404,1122.289,3018.4390000000003,1040.406,555.6369999999982
2017-08-10,1426,556.14,114.08,114.08,128.34,342.24,99.82,71.3
2017-08-11,3563,1318.31,320.66999999999996,249.41,320.66999999999996,890.75,340.91999999999996,122.27000000000001
2017-08-14,2501,950.38,200.08,175.07,225.09,600.24,225.09,125.05
2017-08-15,10088,3843.528,837.3040000000001,807.04,907.92,2501.824,766.688,423.69600000000025
2017-08-17,1979,752.02,178.11,138.53,178.11,455.17,158.32,118.74
2017-08-18,3556,1336.08,304.84000000000003,248.92000000000002,320.04,868.64,340.4,137.07999999999998
2017-08-21,2501,950.38,200.08,175.07,225.09,600.24,225.09,125.05
2017-08-22,13473,5097.337,1283.6719999999998,1032.177,1222.364,3075.928,1172.042,589.48
2017-08-24,2938,1116.44,245.53,214.06,264.41999999999996,694.63,256.02,146.9
2017-08-25,3591,1313.1,271.71,241.2,359.1,877.4100000000001,359.1,169.38
2017-08-28,3914,1473.21,313.12,313.12,352.26,900.22,380.48,181.59
2017-08-29,11443,4371.564,1012.5579999999999,885.038,1040.004,2730.2740000000003,935.7079999999999,467.8539999999995
2017-08-31,2881,1076.09,250.72000000000003,240.60000000000002,259.29,671.2,249.17000000000002,133.93
2017-09-01,2048,747.52,174.08,133.12,204.8,481.28,215.04,92.16
2017-09-03,1045,386.65,83.6,73.15,104.5,250.8,104.5,41.8
2017-09-04,5625,2032.7399999999998,481.20000000000005,433.83000000000004,546.33,1279.8600000000001,568.6500000000001,282.39
2017-09-05,11411,4356.246,1037.0230000000001,932.9459999999999,1057.0890000000002,2520.453,976.8249999999999,530.4179999999994
2017-09-06,1083,395.295,119.13,86.64,97.47,238.26,108.3,37.905
2017-09-07,1888,679.68,169.92,151.04,188.8,415.36,207.68,75.52
2017-09-08,3654,1325.71,328.86,251.24,375.66999999999996,850.69,385.94,135.89
2017-09-10,1042,375.12,93.78,72.94,104.2,229.24,114.62,52.1
2017-09-11,2501,900.36,225.09,200.08,250.1,575.23,225.09,125.05
2017-09-12,12907,4651.5289999999995,1243.101,984.9609999999999,1221.7559999999999,2813.289,1430.991,561.3730000000011
2017-09-14,2998,1069.38,269.82,239.84,289.76,659.56,319.74,149.9
2017-09-15,3904,1405.44,351.36,273.28,410.82,877.5,410.82,174.78
2017-09-18,2006,722.16,190.57,140.42,190.57,441.32,220.66,100.3
2017-09-20,1725,621.0,172.5,138.0,146.625,370.875,189.75,86.25
2017-09-21,2000,680.0,180.0,160.0,220.0,420.0,260.0,80.0
2017-09-25,3043,984.1400000000001,334.73,304.3,304.3,618.98,365.15999999999997,131.39
2017-09-26,1425,456.0,142.5,156.75,142.5,299.25,171.0,57.0
2017-09-27,1071,332.01,128.52,107.1,96.39,224.91,139.23,42.84
2017-09-28,1490,476.8,149.0,134.1,149.0,327.8,178.8,74.5
2017-10-02,2001,640.32,220.11,220.11,180.09,400.2,240.12,100.05
2017-10-05,1960,607.6,215.6,196.0,196.0,411.6,235.2,98.0
2017-10-06,2015,644.8,221.65,181.35,181.35,443.3,261.95,80.6
2017-10-07,1454,479.82,174.48,138.13,130.86,298.07,174.48,58.16
2017-10-09,2501,800.32,275.11,275.11,225.09,500.2,300.12,125.05
2017-10-10,1180,365.8,129.8,129.8,118.0,247.8,141.6,47.2
2017-10-12,3309,1048.83,374.03999999999996,320.85,307.86,694.89,407.13,155.4
2017-10-13,2011,643.52,201.1,191.045,180.99,432.365,261.43,100.55
2017-10-16,3529,1093.99,398.45,363.16,342.64,766.12,398.45,166.19
2017-10-19,2296,711.76,252.56,229.6,206.64,505.12,275.52,114.8
2017-10-23,3502,1155.66,375.2,365.18,325.2,710.42,405.26,165.07999999999998
2017-10-24,1325,437.25,132.5,145.75,119.25,278.25,159.0,53.0
2017-10-26,1476,457.56,147.6,162.36,147.6,309.96,177.12,73.8
2017-10-27,11036,3421.16,1213.96,1123.624,1043.528,2257.488,1504.7640000000001,471.47599999999966
2017-10-30,2005,641.6,220.55,200.5,180.45,421.05,240.6,100.25
2017-11-02,1392,417.6,153.12,139.2,139.2,306.24,180.96,55.68
2017-11-03,2023,627.13,212.415,171.955,212.415,445.06,273.105,80.92
2017-11-06,4011,1253.42,481.32000000000005,416.15,360.99,817.25,496.37,185.5
2017-11-09,1842,571.02,184.2,202.62,165.78,386.82,239.46,92.1
2017-11-10,3431,1084.1,367.165,336.43,353.345,700.02,442.45500000000004,147.485
2017-11-14,1303,429.99,130.3,156.36,117.27,273.63,143.33,52.12
2017-11-20,12611,3893.048,1420.598,1452.9859999999999,1147.766,2544.85,1567.2640000000001,584.4880000000009
2017-11-21,11093,3519.6879999999996,1420.044,1209.5400000000002,999.0360000000001,2280.0759999999996,1201.514,463.1020000000011
2017-11-22,1299,428.67,129.9,142.89,116.91,279.285,142.89,58.455
2017-11-23,1888,623.04,169.92,188.8,188.8,396.48,226.56,94.4
2017-11-24,2003,640.96,200.3,200.3,200.3,440.66,260.39,60.09
2017-11-27,2502,850.68,200.16,325.26,225.18,500.4,250.2,150.12
2017-11-28,1010,323.2,101.0,101.0,101.0,212.1,131.3,40.4
2017-11-30,13816,4380.24,1589.584,1519.76,1286.112,2829.744,1574.3680000000002,636.1920000000003
2017-12-01,3506,1130.15,350.6,372.245,356.8,756.89,426.91999999999996,112.39500000000001
2017-12-04,5570,1863.72,460.64,653.36,516.34,1129.04,642.78,304.12
2017-12-05,1353,432.96,108.24,162.36,121.77,311.19,162.36,54.12
2017-12-07,1865,596.8,149.2,205.15,167.85,410.3,242.45,93.25
2017-12-08,2013,624.03,181.17,211.365,211.365,442.86,271.755,70.455
2017-12-11,15410,4849.29,1397.5300000000002,1742.2800000000002,1518.83,2998.84,2156.49,746.7399999999997
2017-12-14,2203,726.99,231.315,209.285,220.3,451.615,286.39,77.105
2017-12-15,2031,629.61,182.79,203.1,223.41,426.51,284.34,81.24
2017-12-18,2504,851.36,200.32,300.48,250.4,475.76,300.48,125.2
2017-12-21,3301,1089.33,278.48,377.51,315.7,678.81,396.12,165.05
2017-12-25,1992,657.36,179.28,199.2,199.2,418.32,258.96,79.68
2017-12-27,1005,321.6,90.45,110.55,100.5,201.0,140.7,40.2
2017-12-28,1006,362.16,70.42,100.6,100.6,201.2,130.78,40.24
2017-12-29,2012,653.9,201.2,201.2,221.32,392.34,261.56,80.48
2018-01-02,3509,1178.0,315.81,406.02,315.81,716.86,396.08000000000004,180.42000000000002
2018-01-04,1899,645.66,151.92,208.89,170.91,398.79,246.87,75.96
2018-01-05,3249,1053.96,324.9,331.005,326.865,651.87,420.29999999999995,140.10000000000002
2018-01-08,2501,825.33,225.09,300.12,225.09,500.2,275.11,150.06
2018-01-11,1419,468.27,113.52,141.9,141.9,297.99,184.47,70.95
2018-01-12,2000,630.0,190.0,200.0,230.0,370.0,280.0,100.0
2018-01-15,2501,850.34,200.08,300.12,250.1,450.18,300.12,150.06
2018-01-16,1332,439.56,106.56,159.84,133.2,266.4,159.84,66.6
2018-01-18,1513,514.42,121.04,166.43,151.3,302.6,181.56,75.65
2018-01-19,1566,532.44,125.28,156.6,172.26,297.54,219.24,62.64
2018-01-22,5999,2000.005,549.21,686.07,624.4100000000001,1077.4299999999998,756.08,305.79499999999996
2018-01-25,1247,411.51,112.23,137.17,124.7,249.4,162.11,49.88
2018-01-26,2073,694.455,186.57,228.03,228.03,362.775,290.22,82.92
2018-01-29,4009,1322.97,375.83,491.13,390.85,721.62,536.19,170.41
2018-01-30,1302,403.62,91.14,182.28,143.22,247.38,182.28,52.08
2018-02-01,2233,739.0799999999999,200.97,265.77,200.97,426.46,288.1,111.65
2018-02-02,3305,1027.0900000000001,343.21000000000004,406.77,344.485,568.2049999999999,470.33000000000004,144.91
2018-02-07,1003,310.93,100.3,130.39,100.3,180.54,130.39,50.15
2018-02-08,1478,487.74,133.02,162.58,147.8,280.82,206.92,59.12
2018-02-09,14449,4712.413,1375.0529999999999,1854.688,1507.702,2372.244,1954.2119999999998,672.6879999999996
2018-02-12,2501,850.34,225.09,325.13,250.1,400.16,325.13,125.05
2018-02-13,12910,4165.028,1209.536,1618.755,1301.01,2125.145,1888.864,601.6620000000013
2018-02-15,1985,655.05,198.5,218.35,218.35,337.45,297.75,59.55
2018-02-16,2040,652.8,183.6,265.2,224.4,316.2,326.4,71.4
2018-02-19,2506,877.1,225.54,300.72,225.54,451.08,325.78,100.24
2018-02-20,14290,4809.366,1165.598,1786.068,1490.1119999999999,2559.958,1774.918,703.98
2018-02-22,1890,623.7,170.1,226.8,207.9,302.4,283.5,75.6
2018-02-23,1063,345.475,95.67,127.56,127.56,164.765,170.08,31.89
2018-02-26,5592,1894.63,487.43,656.02,550.8299999999999,974.86,804.55,223.68
2018-03-01,1869,616.77,149.52,224.28,186.9,355.11,242.97,93.45
2018-03-02,1256,427.04,125.6,138.16,125.6,238.64,157.0,43.96
2018-03-04,1502,510.68,135.18,180.24,135.18,285.38,195.26,60.08
2018-03-05,3559,1199.54,330.83,452.15000000000003,376.94,609.06,458.64,131.84
2018-03-08,1959,646.47,176.31,215.49,195.9,372.21,274.26,78.36
2018-03-09,2033,650.56,193.135,223.63,243.96,355.775,304.95,60.99
2018-03-12,2502,850.68,200.16,275.22,250.2,475.38,325.26,125.1
2018-03-13,1214,388.48,109.26,145.68,133.54,230.66,157.82,48.56
2018-03-15,1972,670.48,177.48,236.64,197.2,354.96,256.36,78.88
2018-03-16,3069,992.11,306.9,327.26,348.21999999999997,542.09,440.28999999999996,112.13
2018-03-19,2502,775.62,225.18,300.24,275.22,475.38,350.28,100.08
2018-03-20,12906,4045.3559999999998,1197.1440000000002,1536.852,1349.94,2238.516,1962.612,575.5799999999999
2018-03-22,1982,673.88,158.56,237.84,218.02,356.76,237.84,99.1
2018-03-23,3630,1203.435,331.41999999999996,389.04499999999996,419.81,617.1,544.5,124.69
2018-03-26,2003,660.99,180.27,240.36,200.3,360.54,260.39,100.15
2018-03-29,2488,824.44,220.52,277.08000000000004,284.41999999999996,433.7,344.91999999999996,102.92
2018-04-03,4787,1572.4500000000003,443.62,541.6,465.91,933.7349999999999,624.55,205.135
2018-04-05,1786,589.38,160.74,196.46,196.46,321.48,250.04,71.44
2018-04-06,2048,645.12,184.32,235.52,245.76,358.4,317.44,61.44
2018-04-09,2506,852.04,225.54,300.72,250.6,476.14,325.78,75.18
2018-04-10,1159,382.47,92.72,162.26,104.31,220.21,150.67,46.36
2018-04-12,2437,804.21,219.33,292.44,268.07,438.66,316.81,97.48
2018-04-13,2054,647.01,184.86,236.21,225.94,379.99,308.1,71.89
2018-04-16,3545,1184.52,329.44,450.46,354.5,627.71,456.57000000000005,141.8
2018-04-19,2350,752.0,211.5,282.0,258.5,423.0,329.0,94.0
2018-04-20,4669,1493.6750000000002,420.21,560.28,487.40500000000003,830.37,690.705,186.35500000000002
2018-04-23,2507,852.38,225.63,325.91,250.7,451.26,300.84,100.28
2018-04-24,2538,862.92,202.72,304.88,253.8,507.6,311.145,94.935
2018-04-26,1507,512.38,120.56,180.84,150.7,256.19,210.98,75.35
2018-04-27,2097,692.01,188.73,241.155,220.185,356.49,325.035,73.395
2018-04-30,2003,681.02,180.27,220.33,200.3,360.54,260.39,100.15
2018-05-03,1489,491.37,134.01,178.68,148.9,253.13,208.46,74.45
2018-05-04,2065,671.125,175.525,237.475,216.825,351.05,320.075,92.925
2018-05-07,3511,1163.6,280.88,456.42999999999995,336.03,611.94,486.57,175.55
2018-05-09,2030,669.9,182.7,263.9,203.0,345.1,284.2,81.2
2018-05-11,3101,1022.87,258.11,361.63,331.08,517.14,465.61,144.56
2018-05-14,3511,1158.63,305.9,431.40999999999997,326.08000000000004,621.89,466.52,200.57
2018-05-15,1200,408.0,96.0,144.0,108.0,240.0,168.0,36.0
2018-05-17,1946,642.18,155.68,252.98,214.06,330.82,272.44,77.84
2018-05-18,2044,664.3,163.52,235.06,224.84,337.26,316.82,102.2
2018-05-22,16016,5169.044,1424.7039999999997,1931.63,1666.7440000000001,2694.9320000000002,2396.574,732.3719999999976
2018-05-24,1397,447.04,97.79,181.61,153.67,251.46,209.55,55.88
2018-05-25,1556,513.48,140.04,171.16,171.16,264.52,248.96,46.68
2018-05-28,2506,852.04,200.48,300.72,250.6,451.08,325.78,125.3
2018-05-30,1950,624.0,156.0,234.0,214.5,370.5,273.0,78.0
2018-06-01,3346,1083.51,286.865,368.06,359.21000000000004,619.98,496.99,131.385
2018-06-04,2504,826.32,225.36,300.48,250.4,450.72,325.52,125.2
2018-06-05,1284,423.72,102.72,166.92,128.4,256.8,166.92,38.52
2018-06-07,2310,762.3,184.8,254.1,254.1,415.8,346.5,92.4
2018-06-08,2038,631.78,163.04,224.18,244.56,346.46,326.08,101.9
2018-06-11,3007,977.2,255.57,375.9,270.68,541.26,421.03,165.36
2018-06-14,3337,1024.46,310.34000000000003,420.46,323.69,580.64,523.91,153.5
2018-06-15,2060,597.4,164.8,226.6,247.2,391.4,329.6,103.0
2018-06-18,2503,750.9,225.27,325.39,250.3,425.51,375.45,150.18
2018-06-19,10033,2989.8340000000003,872.8709999999999,1274.1909999999998,1013.3330000000001,1775.8410000000001,1615.313,491.61700000000053
2018-06-21,1954,625.28,175.86,234.48,175.86,371.26,273.56,97.7
2018-06-22,3561,1047.94,335.74,406.96000000000004,391.71000000000004,656.27,569.76,152.62
2018-06-25,4823,1518.28,448.9,614.81,472.05,853.31,700.3,215.35000000000002
2018-06-28,1894,568.2,170.46,227.28,170.46,321.98,321.98,113.64
2018-06-29,2089,605.81,188.01,250.68,229.79,396.91,344.685,73.115
2018-07-01,1295,394.975,123.025,155.4,116.55,259.0,194.25,51.8
2018-07-02,2502,750.6,250.2,325.26,225.18,425.34,400.32,125.1
