,date,size,firm,FIold,IdV,LN,UdC,LADESTRA,PD,PdL,M5S,FdI,FIPDLFI,NCDUdC,SI,AP,MDP,LeU,E,I,NcI,CivP,EV,LS,IV,A,C
2490,2019-07-10,1000,Tecnè,,,37.1,,,23.5,,17.2,6.8,7.9,,,,,,2.3,,,,2.0,1.4,,,
2491,2019-07-09,1300,Termometro Politico,,,37.9,,,22.6,,17.1,7.0,6.3,,,,,,2.3,,,,1.8,1.7,,,
2492,2019-07-15,500,Piepoli,,,36.0,,,23.5,,17.5,5.5,8.0,,,,,,,,,,,,,,
2493,2019-07-10,1500,SWG,,,37.7,,,22.0,,17.9,6.4,7.0,,,,,,3.0,,,,2.4,1.8,,,
2494,2019-07-16,1000,Ipsos,,,35.9,,,21.6,,17.4,6.0,8.2,,,,,,3.5,,,,2.0,1.8,,,
2495,2019-07-17,1000,Tecnè,,,37.0,,,23.6,,17.3,6.6,8.0,,,,,,2.4,,,,1.9,1.5,,,
2496,2019-07-16,1400,Termometro Politico,,,37.9,,,23.1,,17.1,6.8,6.2,,,,,,2.1,,,,1.8,1.8,,,
2497,2019-07-15,919,Gpf,,,33.1,,,22.8,,24.2,6.1,7.0,,,,,,2.5,,,,,0.4,,,
2498,2019-07-17,1500,SWG,,,37.8,,,21.5,,18.5,6.3,6.6,,,,,,2.8,,,,2.5,2.0,,,
2499,2019-07-22,1000,Euromedia,,,36.0,,,20.0,,18.0,6.1,8.1,,,,,,3.3,,,,,2.3,,,
2500,2019-07-22,1500,Demopolis,,,36.0,,,22.5,,18.0,6.7,6.8,,,,,,,,,,,,,,
2501,2019-07-24,1000,Tecnè,,,38.1,,,22.7,,17.5,6.3,7.8,,,,,,2.5,,,,2.1,1.4,,,
2502,2019-07-24,1500,SWG,,,38.0,,,22.0,,17.3,6.6,6.5,,,,,,2.7,,,,2.3,2.1,,,
2503,2019-07-27,1500,Scenari Politici-Winpoll,,,38.9,,,23.3,,14.8,7.4,6.7,,,,,,2.3,,,,1.7,1.9,,,
2504,2019-07-30,1000,Ipsos,,,36.0,,,20.5,,17.8,7.5,7.1,,,,,,3.5,,,,1.9,2.0,,,
2505,2019-07-30,1000,Tecnè,,,37.7,,,22.5,,17.6,6.0,8.1,,,,,,2.4,,,,2.3,1.6,,,
2506,2019-07-29,1700,Termometro Politico,,,37.5,,,22.6,,17.0,6.9,6.2,,,,,,2.2,,,,1.9,2.0,,,
2507,2019-08-05,1000,Tecnè,,,38.0,,,22.4,,17.5,6.0,8.0,,,,,,2.4,,,,2.2,1.4,,,
2508,2019-08-09,NA,Noto,,,38.0,,,23.0,,16.5,8.0,6.5,,,,,,,,,,,,,,
2509,2019-08-07,2500,Termometro Politico,,,36.1,,,23.4,,18.2,7.1,6.0,,,,,,2.3,,,,1.8,1.8,,,
2510,2019-08-12,802,Gpf,,,32.1,,,22.8,,23.7,6.6,6.1,,,,,,2.8,,,,,0.8,,,
2511,2019-08-20,609,Gpf,,,31.2,,,23.5,,23.1,6.7,5.9,,,,,,,,,,,,,,
2512,2019-08-21,1000,Tecnè,,,31.3,,,24.6,,20.8,6.7,8.3,,,,,,2.5,,,,1.8,1.4,,,
2513,2019-08-19,1008,IZI,,,36.0,,,23.5,,16.0,8.1,6.4,,,,,,2.0,,,,,,,,
2514,2019-08-20,3000,Termometro Politico,,,36.6,,,24.1,,17.8,7.0,5.8,,,,,,2.1,,,,1.3,1.8,,,
2515,2019-08-21,1500,Scenari Politici-Winpoll,,,33.7,,,24.0,,16.6,8.3,6.6,,,,,,3.2,,,,1.4,2.3,,,
2516,2019-08-23,3002,Demopolis,,,33.0,,,23.0,,19.0,6.8,6.2,,,,,,,,,,,,,,
2517,2019-08-27,505,Piepoli,,,32.0,,,23.5,,16.5,6.0,7.5,,,,,,3.5,,,,,,,,
2518,2019-08-24,1693,Bidimedia,,,32.5,,,24.2,,19.2,7.7,6.2,,,,,,2.7,,,,1.9,2.1,,,
2519,2019-08-28,998,Ipsos,,,31.8,,,22.3,,24.2,7.8,6.0,,,,,,2.2,,,,1.0,2.5,,,
2520,2019-08-29,1000,Quorum-YouTrend,,,31.9,,,22.3,,18.6,8.8,6.8,,,,,,4.1,,,,,2.9,,,
2521,2019-08-31,1000,Tecnè,,,31.0,,,24.6,,21.5,7.0,7.8,,,,,,,,,,,,,,
2522,2019-08-29,1500,SWG,,,33.6,,,21.1,,21.4,6.9,6.2,,,,,,3.0,,,,2.4,2.7,,,
2523,2019-09-02,1000,Ixè,,,30.1,,,23.0,,22.3,7.4,7.0,,,,,,4.0,,,,1.5,2.4,,,
2524,2019-09-04,NA,Noto,,,35.0,,,23.0,,20.0,7.0,6.5,,,,,,2.0,,,,1.5,2.0,,,
2525,2019-09-05,1000,Tecnè,,,30.7,,,24.4,,21.7,7.0,7.9,,,,,,2.7,,,,1.6,1.7,,,
2526,2019-09-04,1500,Demopolis,,,32.0,,,23.0,,22.0,6.8,6.7,,,,,,,,,,,3.0,,,
2527,2019-09-04,1002,Gpf,,,30.3,,,23.9,,24.3,6.6,6.1,,,,,,2.8,,,,,1.3,,,
2528,2019-09-07,NA,Piepoli,,,30.0,,,24.0,,20.5,6.5,7.0,,,,,,3.5,,,,,,,,
2529,2019-09-04,1500,SWG,,,33.4,,,22.1,,21.0,7.2,5.2,,,,,,2.6,,,,2.2,2.3,,,
2530,2019-09-08,1000,Tecnè,,,30.5,,,24.2,,22.2,7.1,7.8,,,,,,2.6,,,,1.5,1.7,,,
2531,2019-09-09,1500,Demopolis,,,32.5,,,23.2,,21.8,7.0,6.5,,,,,,,,,,,3.0,,,
2532,2019-09-09,1000,Ixè,,,30.0,,,22.6,,22.0,7.9,7.4,,,,,,4.2,,,,1.4,2.5,,,
2533,2019-09-10,1865,EMG,,,33.3,,,23.0,,19.7,7.0,7.8,,,,,,2.6,,,,1.2,1.8,,,
2534,2019-09-09,800,Euromedia,,,33.9,,,20.6,,19.7,6.4,6.6,,,,,,2.7,,,,0.9,2.9,,,
2535,2019-09-09,NA,Noto,,,34.0,,,22.5,,19.0,7.0,5.5,,,,,,2.0,,,,1.5,2.0,,,
2536,2019-09-11,3000,Termometro Politico,,,34.9,,,23.0,,19.8,7.9,5.1,,,,,,1.2,,,,1.7,1.7,,,
2537,2019-09-09,1500,Scenari Politici-Winpoll,,,34.0,,,23.3,,15.5,8.9,6.8,,,,,,2.4,,,,2.0,3.1,,,
2538,2019-09-12,800,Tecnè,,,31.3,,,23.6,,21.1,7.3,8.1,,,,,,2.6,,,,1.3,2.1,,,
2539,2019-09-10,1006,Demos & Pi,,,32.5,,,22.3,,20.8,7.4,6.5,,,,,,2.5,,,,,3.1,,,
2540,2019-09-11,1500,SWG,,,34.0,,,21.5,,20.5,7.0,5.9,,,,,,2.4,,,,2.3,2.2,,,
2541,2019-09-15,1000,Tecné,,,32.3,,,23.3,,20.7,7.3,7.9,,,,,,2.6,,,,1.3,2.0,,,
2542,2019-09-16,1000,Ixé,,,29.9,,,21.6,,21.9,8.3,7.4,,,,,,4.0,,,,1.6,3.2,,,
2543,2019-09-17,1805,EMG,,,33.1,,,20.2,,18.5,7.3,7.0,,,,,,2.7,,,,1.5,2.0,3.4,,
2544,2019-09-14,1548,Bidimedia,,,30.3,,,22.4,,20.0,7.3,6.0,,,,,,2.3,,,,1.8,2.0,,,
2545,2019-09-18,1500,Demopolis,,,33.0,,,19.4,,20.5,7.0,6.0,,,,,,,,,,,,5.2,,
2546,2019-09-17,2000,Termometro Politico,,,36.1,,,19.5,,18.5,8.4,5.2,,,,,,1.2,,,,1.0,1.6,3.6,,
2547,2019-09-18,1000,Tecnè,,,33.0,,,19.4,,20.5,7.2,7.9,,,,,,2.3,,,,1.3,2.0,3.6,,
2548,2019-09-19,NA,Index,,,33.0,,,20.5,,19.8,7.0,6.0,,,,,,2.5,,,,1.8,2.0,3.5,,
2549,2019-09-19,1004,IZI,,,29.0,,,19.5,,22.5,8.0,7.0,,,,,,,,,,,,5.5,,
2550,2019-09-18,1000,Quorum-YouTrend,,,31.3,,,21.2,,18.0,7.8,6.9,,,,,,2.7,,,,,3.1,3.6,,
2551,2019-09-18,1500,Winpoll,,,33.5,,,20.7,,15.1,8.5,5.7,,,,,,1.2,,,,1.4,2.8,6.4,,
2552,2019-09-20,505,Piepoli,,,30.5,,,20.0,,19.0,6.5,7.0,,,,,,3.0,,,,2.0,2.0,4.0,,
2553,2019-09-18,1500,SWG,,,33.6,,,19.4,,20.0,6.7,5.1,,,,,,1.7,,,,2.0,2.3,5.4,,
2554,2019-09-22,1000,Tecnè,,,32.0,,,19.5,,20.4,7.5,7.9,,,,,,2.0,,,,1.6,1.8,4.3,,
2555,2019-09-23,1000,Ixè,,,29.9,,,21.8,,21.5,8.6,6.5,,,,,,2.7,,,,2.0,2.7,2.9,,
2556,2019-09-25,NA,Noto,,,33.0,,,20.0,,19.5,7.0,6.0,,,,,,1.5,,,,1.5,2.0,4.5,,
2557,2019-09-25,1785,EMG,,,32.2,,,20.3,,18.7,7.3,6.8,,,,,,2.6,,,,1.6,2.1,4.3,,
2558,2019-09-25,1000,Ipsos,,,30.8,,,19.5,,20.8,8.9,7.0,,,,,,1.6,,,,,2.8,4.8,,
2559,2019-09-25,2400,Termometro Politico,,,35.3,,,18.6,,17.4,8.2,5.4,,,,,,1.3,,,,2.0,1.6,5.5,,
2560,2019-09-20,800,Tecnè,,,31.9,,,19.8,,20.0,7.5,7.8,,,,,,2.0,,,,1.7,1.8,4.3,,
2561,2019-09-23,811,GPF,,,29.1,,,20.1,,24.2,7.0,6.0,,,,,,2.5,,,,,1.2,4.4,,
2562,2019-09-25,1500,SWG,,,32.8,,,19.4,,19.6,7.3,5.0,,,,,,1.6,,,,2.0,3.6,4.9,,
2563,2019-09-29,1000,Tecnè,,,31.4,,,19.7,,20.2,7.7,7.9,,,,,,1.8,,,,1.9,1.7,4.6,,
2564,2019-09-30,1000,Ixè,,,29.7,,,21.6,,21.0,8.6,6.9,,,,,,2.3,,,,1.5,2.3,3.9,,
2565,2019-10-02,1754,EMG,,,32.6,,,19.7,,19.0,7.6,7.4,,,,,,2.2,,,,1.5,1.8,4.5,,
2566,2019-10-03,NA,Index,,,32.5,,,20.3,,19.4,7.3,6.0,,,,,,2.3,,,,2.0,2.0,4.5,,
2567,2019-10-01,1265,Demos & Pi,,,30.2,,,19.1,,20.6,8.6,6.1,,,,,,2.1,,,,2.2,2.4,3.9,,
2568,2019-10-03,1000,Tecnè,,,31.4,,,19.7,,19.8,7.8,8.0,,,,,,1.8,,,,2.0,1.6,4.5,,
2569,2019-10-03,NA,Piepoli,,,30.0,,,20.5,,19.5,7.0,6.5,,,,,,2.5,,,,2.0,2.0,3.5,,
2570,2019-10-07,600,Ipsos,,,31.2,,,20.1,,19.6,8.5,6.9,,,,,,1.2,,,,,2.5,4.2,,
2571,2019-10-02,1500,SWG,,,32.3,,,20.0,,18.5,7.1,5.0,,,,,,1.8,,,,2.3,3.3,5.6,,
2572,2019-10-06,1000,Tecnè,,,30.8,,,20.3,,20.1,8.0,7.9,,,,,,,,,,,,4.2,,
2573,2019-10-07,1000,Ixè,,,30.0,,,21.9,,20.2,8.6,7.2,,,,,,2.9,,,,1.6,2.1,3.5,,
2574,2019-10-07,800,Euromedia,,,32.0,,,17.8,,19.3,7.7,7.1,,,,,,1.6,,,,1.4,2.0,5.5,,
2575,2019-10-09,1624,EMG,,,32.7,,,19.2,,18.7,7.8,7.0,,,,,,2.0,,,,,1.7,4.5,,
2576,2019-10-07,1438,Bidimedia,,,30.6,,,19.5,,19.2,8.0,5.5,,,,,,1.5,,,,2.0,1.8,5.0,,
2577,2019-10-09,800,Index,,,32.3,,,20.1,,18.8,7.4,6.0,,,,,,2.1,,,,2.0,2.0,4.7,,
2578,2019-10-10,NA,Noto,,,31.0,,,19.0,,19.0,7.5,6.5,,,,,,1.5,,,,1.5,1.4,6.0,,
2579,2019-10-09,1600,Termometro Politico,,,34.1,,,19.4,,18.2,8.1,5.3,,,,,,1.3,,,,2.1,2.0,4.9,,
2580,2019-10-10,1000,Tecnè,,,31.2,,,20.7,,20.0,7.6,7.7,,,,,,1.9,,,,1.9,1.7,4.0,,
2581,2019-10-09,1000,Demopolis,,,32.0,,,19.2,,20.0,7.5,6.2,,,,,,,,,,,2.5,5.3,,
2582,2010-10-09,1500,SWG,,,33.2,,,19.4,,18.6,7.6,5.1,,,,,,1.9,,,,1.9,3.1,5.3,,
2583,2019-10-13,1000,Tecnè,,,31.5,,,20.4,,19.8,7.7,7.8,,,,,,1.8,,,,2.0,1.6,4.3,,
2584,2019-10-09,1500,SWG,,,33.2,,,19.4,,18.6,7.6,5.1,,,,,,1.9,,,,1.9,3.1,5.3,,
2585,2019-10-14,1000,Ixè,,,30.7,,,20.4,,19.7,8.2,7.8,,,,,,2.5,,,,1.4,2.0,4.0,,
2586,2019-10-17,NA,Index,,,32.7,,,19.8,,19.0,7.5,6.0,,,,,,2.0,,,,2.0,2.0,5.2,,
2587,2019-10-16,800,Euromedia,,,31.8,,,18.5,,18.3,8.0,7.0,,,,,,2.0,,,,1.4,2.1,5.5,,
2588,2019-10-16,1534,EMG,,,31.8,,,19.7,,19.2,7.8,7.1,,,,,,2.4,,,,1.2,1.6,4.1,,
2589,2019-10-16,2400,Termometro Politico,,,34.8,,,19.2,,17.7,7.8,5.5,,,,,,1.3,,,,2.0,2.0,5.2,,
2590,2019-10-17,1000,Tecnè,,,31.6,,,20.2,,19.8,7.8,7.8,,,,,,2.0,,,,1.7,1.8,4.1,,
2591,2019-10-16,1500,SWG,,,34.0,,,18.8,,17.8,8.4,5.5,,,,,,1.8,,,,1.9,2.8,5.6,,
2592,2019-10-20,1000,Tecnè,,,33.0,,,19.4,,18.5,8.2,8.0,,,,,,1.8,,,,1.6,1.7,4.8,,
2593,2019-10-21,1000,Ixè,,,30.5,,,19.8,,20.8,8.7,8.1,,,,,,2.1,,,,1.9,1.8,3.5,,
2594,2019-10-22,NA,Noto,,,32.5,,,18.6,,18.5,8.0,6.9,,,,,,1.1,,,,1.4,1.2,6.0,,
2595,2019-10-23,1578,EMG,,,33.6,,,19.4,,17.5,8.2,7.0,,,,,,2.2,,,,1.0,2.1,4.3,,
2596,2019-10-23,800,Index,,,33.2,,,19.5,,18.8,8.2,6.2,,,,,,1.8,,,,1.9,2.1,5.3,,
2597,2019-10-22,1500,Scenari Politici-Winpoll,,,34.0,,,20.6,,14.7,7.7,6.2,,,,,,1.3,,,,1.6,2.0,6.6,,
2598,2019-10-23,2300,Termometro Politico,,,35.2,,,18.9,,17.1,8.2,5.6,,,,,,1.2,,,,1.5,1.9,5.6,,
2599,2019-10-24,1000,Tecné,,,33.2,,,19.3,,18.0,8.4,8.2,,,,,,1.9,,,,1.6,1.9,4.3,,
2600,2019-10-23,1500,SWG,,,33.6,,,18.0,,18.2,9.0,5.5,,,,,,1.6,,,,2.1,3.2,5.2,,
2601,2019-10-27,1000,Tecnè,,,34.4,,,19.2,,17.7,8.6,8.1,,,,,,1.9,,,,1.5,1.6,4.1,,
2602,2019-10-28,1000,Ixè,,,30.9,,,19.5,,19.2,9.5,7.7,,,,,,2.0,,,,1.6,2.0,3.7,,
2603,2019-10-30,1489,EMG,,,33.0,,,19.3,,16.8,9.4,7.4,,,,,,2.2,,,,1.4,1.8,4.7,,
2604,2019-10-30,1000,Tecnè,,,34.4,,,19.3,,17.5,8.5,8.2,,,,,,1.8,,,,1.6,1.7,4.2,,
2605,2019-10-30,800,Index,,,33.5,,,19.2,,17.8,8.6,6.3,,,,,,1.8,,,,2.0,2.2,5.1,,
2606,2019-10-29,1000,Ipsos,,,34.3,,,17.2,,17.9,9.8,6.2,,,,,,1.0,,,,2.2,1.7,6.2,,
2607,2019-10-30,1500,Demopolis,,,33.0,,,19.0,,18.0,9.0,6.0,,,,,,,,,,,2.5,5.8,,
2608,2019-10-31,506,Piepoli,,,31.0,,,19.5,,18.5,8.5,7.0,,,,,,2.0,,,,2.0,2.0,4.0,,
2609,2019-10-30,1500,SWG,,,34.1,,,17.5,,16.8,8.9,6.2,,,,,,1.8,,,,2.2,3.3,6.0,,
2610,2019-11-04,1000,Ixe,,,32.0,,,20.1,,17.9,9.5,7.8,,,,,,2.2,,,,1.5,1.9,3.9,,
2611,2019-11-04,1002,IZI,,,28.6,,,18.2,,17.9,10.7,9.5,,,,,,2.7,,,,,,4.9,,
2612,2019-11-06,1387,EMG,,,34.2,,,19.0,,16.3,10.0,7.2,,,,,,1.8,,,,1.2,1.6,4.9,,
2613,2019-11-06,800,Index,,,33.7,,,19.3,,17.4,8.6,6.4,,,,,,1.8,,,,2.0,2.2,5.0,,
2614,2019-11-06,NA,Noto,,,31.0,,,17.5,,27.0,3.5,9.0,,,,,3.5,2.5,,0.5,,,,,,
2615,2019-11-06,2300,Termometro Politico,,,35.9,,,18.5,,15.8,9.3,5.5,,,,,,1.3,,,,1.5,2.0,5.9,,
2616,2019-11-06,800,Index,,,32.9,,,18.3,,26.3,3.6,7.0,,,,,2.9,2.3,,,,,,,,
2617,2019-11-07,1000,Tecnè,,,34.5,,,18.8,,16.8,9.1,8.1,,,,,,1.8,,,,1.4,1.7,4.5,,
2618,2019-11-08,505,Piepoli,,,31.5,,,19.0,,17.5,9.0,7.0,,,,,,2.5,,,,2.0,2.0,4.5,,
2619,2019-11-06,1500,SWG,,,34.5,,,18.6,,15.8,9.5,6.2,,,,,,1.5,,,,1.9,3.0,5.6,,
2620,2019-11-10,1000,Tecne,,,34.5,,,18.7,,16.9,9.2,8.1,,,,,,1.8,,,,1.3,1.8,4.5,,
2621,2019-11-11,800,Euromedia,,,33.0,,,18.1,,15.8,9.3,6.8,,,,,,1.1,,,,1.5,1.9,5.8,,
2622,2019-11-10,1500,Demopolis,,,34.0,,,18.5,,17.2,9.4,5.6,,,,,,,,,,,2.5,5.8,,
2623,2019-11-11,1000,Ixè,,,32.6,,,21.0,,16.3,9.6,7.3,,,,,,2.7,,,,1.3,1.8,4.3,,
2624,2019-11-12,2200,Termometro Politico,,,35.2,,,18.3,,16.1,9.9,5.6,,,,,,1.2,,,,1.4,2.0,5.9,,
2625,2019-11-08,1425,EMG,,,33.0,,,19.5,,16.1,9.8,7.4,,,,,,1.8,,,,1.0,1.7,5.7,,
2626,2019-11-13,800,Index,,,34.0,,,19.5,,16.8,9.0,6.4,,,,,,1.8,,,,1.9,2.3,4.8,,
2627,2019-11-14,1000,Tecnè,,,34.2,,,19.3,,16.3,9.3,8.0,,,,,,1.7,,,,1.3,1.9,4.6,,
2628,2019-11-13,1500,SWG,,,34.0,,,18.3,,16.2,9.5,6.4,,,,,,1.7,,,,2.3,3.3,5.0,,
2629,2019-11-18,1000,Ixè,,,31.9,,,21.2,,16.3,9.9,7.5,,,,,,3.1,,,,1.2,1.7,4.6,,
2630,2019-11-20,1524,EMG,,,32.6,,,20.0,,16.1,9.5,7.7,,,,,,2.1,,,,1.3,2.0,5.2,,
2631,2019-11-18,1598,Bidimedia,,,32.3,,,18.6,,17.4,8.9,5.6,,,,,,1.6,,,,1.7,2.1,5.3,,
2632,2019-11-21,NA,Noto,,,33.5,,,18.0,,19.0,9.0,6.0,,,,,,1.0,,,,1.0,1.0,5.5,,
2633,2019-11-20,2400,Termometro Politico,,,35.6,,,18.1,,15.7,9.6,5.9,,,,,,1.4,,,,1.5,2.1,5.5,,
2634,2019-11-21,1000,Tecnè,,,34.5,,,19.4,,16.1,9.2,8.0,,,,,,1.6,,,,1.5,2.1,4.3,,
2635,2019-11-21,505,Piepoli,,,31.5,,,19.5,,17.5,9.0,7.5,,,,,,2.0,,,,1.5,2.0,5.0,,
2636,2019-11-24,1000,Tecnè,,,34.7,,,19.6,,15.9,9.0,8.1,,,,,,1.6,,,,1.5,2.1,4.4,1.1,
2637,2019-11-20,1500,SWG,,,33.1,,,18.1,,16.5,10.1,6.0,,,,,,1.6,,,,2.0,3.1,5.5,,
2638,2019-11-25,1000,Ixè,,,31.5,,,20.4,,16.4,10.6,7.4,,,,,,3.0,,,,1.0,2.2,4.5,,
2639,2019-11-27,800,Index,,,32.8,,,19.3,,16.9,9.3,6.6,,,,,,1.7,,,,2.0,,5.0,,
2640,2019-11-27,1612,EMG,,,32.4,,,19.7,,16.5,9.9,7.3,,,,,,1.9,,,,1.3,2.0,5.3,1.0,
2641,2019-11-26,1000,Ipsos,,,31.9,,,18.1,,16.6,10.6,6.2,,,,,,1.2,,,,2.3,2.0,5.3,2.3,
2642,2019-11-27,2000,Termometro Politico,,,34.6,,,18.6,,15.3,10.1,6.0,,,,,,1.5,,,,1.5,2.1,5.3,1.8,
2643,2019-11-28,1000,Tecnè,,,35.3,,,19.1,,15.8,9.4,8.1,,,,,,1.7,,,,1.4,2.1,4.1,,
2644,2019-11-27,1500,SWG,,,33.8,,,17.7,,15.5,10.0,5.1,,,,,,1.6,,,,2.0,3.3,4.9,3.3,
2645,2019-12-01,1000,Tecnè,,,34.7,,,19.0,,15.8,9.5,8.2,,,,,,1.5,,,,1.6,2.2,1.2,4.1,
2646,2019-12-02,1000,Ixe,,,31.2,,,20.7,,15.9,11.0,7.4,,,,,,3.0,,,,1.1,2.7,3.6,0.7,
2647,2019-12-03,1623,EMG,,,32.5,,,19.5,,16.3,10.1,6.9,,,,,,1.6,,,,1.2,1.8,5.3,1.8,
2648,2019-12-04,800,Index,,,32.7,,,19.1,,16.2,9.8,6.6,,,,,,1.6,,,,1.8,2.6,4.9,1.6,
2649,2019-12-04,800,Euromedia,,,31.5,,,17.5,,15.5,10.3,7.2,,,,,,1.4,,,,1.3,2.1,5.5,2.8,
2650,2019-12-04,2500,Termometro Politico,,,34.9,,,18.6,,15.5,10.2,5.5,,,,,,1.6,,,,1.3,2.2,5.3,1.7,
2651,2019-12-02,1276,Demos & Pi,,,29.5,,,18.7,,18.1,11.3,6.5,,,,,,2.4,,,,,3.2,3.5,,
2652,2019-12-05,1000,Tecne,,,34.7,,,18.9,,15.6,10.0,7.9,,,,,,1.8,,,,1.3,2.4,3.9,1.5,
2653,2019-12-06,1000,Noto,,,33.0,,,18.0,,17.0,9.5,6.0,,,,,,1.0,,,,1.0,1.0,1.5,2.5,
2654,2019-12-04,1500,SWG,,,33.0,,,18.0,,15.5,9.8,5.3,,,,,,1.5,,,,2.2,3.2,4.6,3.5,
2655,2019-12-08,1000,Tecne,,,34.1,,,18.6,,15.6,10.3,8.0,,,,,,1.7,,,,1.4,2.3,4.0,1.8,
2656,2019-12-09,1000,Ixe,,,30.6,,,20.8,,16.3,10.6,7.6,,,,,,2.5,,,,1.2,2.9,3.3,0.9,
2657,2019-12-10,1578,EMG,,,32.0,,,19.3,,15.7,10.4,6.7,,,,,,2.0,,,,1.5,1.9,5.2,2.0,
2658,2019-12-11,800,Index,,,32.2,,,19.2,,16.2,9.8,6.7,,,,,,1.5,,,,1.9,2.8,4.6,1.8,
2659,2019-12-11,1000,Tecne,,,33.4,,,18.9,,15.7,10.2,7.9,,,,,,1.7,,,,1.5,2.5,3.9,2.0,
2660,2019-12-12,NA,Noto,,,31.5,,,18.0,,17.5,10.5,6.5,,,,,,1.5,,,,1.0,1.5,3.5,2.7,
2661,2019-12-12,1000,Tecnè,,,33.5,,,18.8,,15.8,10.3,7.9,,,,,,1.7,,,,1.4,2.5,3.8,2.1,
2662,2019-12-11,1406,Bidimedia,,,31.8,,,18.8,,17.0,9.5,5.8,,,,,,1.6,,,,1.5,1.8,4.8,2.1,
2663,2019-12-11,1500,SWG,,,32.2,,,17.5,,15.7,10.7,5.7,,,,,,1.4,,,,2.3,3.5,5.1,3.0,
2664,2019-12-16,800,Euromedia,,,31.0,,,17.3,,15.8,10.7,6.9,,,,,,1.5,,,,1.8,2.2,5.0,2.7,
2665,2019-12-16,1000,Ixè,,,29.9,,,20.2,,16.0,10.5,7.0,,,,,,2.5,,,,1.5,3.3,3.6,1.3,
2666,2019-12-17,1500,Demopolis,,,31.0,,,19.0,,16.4,10.6,5.8,,,,,,,,,,,3.0,4.5,,
2667,2019-12-18,800,Index,,,31.8,,,18.9,,16.0,10.3,6.8,,,,,,1.5,,,,2.0,2.9,4.4,2.1,
2668,2019-12-17,1623,EMG,,,31.2,,,19.6,,16.1,10.6,6.7,,,,,,1.9,,,,1.6,2.0,5.0,2.3,
2669,2019-12-18,3000,Termometro Politico,,,35.2,,,18.5,,15.4,10.3,5.3,,,,,,1.1,,,,1.4,2.2,4.9,2.4,
2670,2019-12-18,1000,Ipsos,,,31.5,,,18.2,,17.7,10.3,7.4,,,,,,1.2,,,,1.8,1.7,5.3,1.5,
2671,2019-12-19,1000,Tecnè,,,32.4,,,19.1,,16.0,10.4,7.7,,,,,,1.8,,,,1.5,2.4,4.0,2.2,
2672,2019-12-18,1500,SWG,,,32.9,,,17.0,,15.7,10.5,5.5,,,,,,1.6,,,,2.0,3.7,4.7,3.3,1.0
2673,2019-12-22,1000,Tecnè,,,31.8,,,19.1,,15.9,10.3,7.8,,,,,,1.6,,,,1.7,2.7,4.0,2.4,
2674,2019-12-20,807,MG Research,,,33.1,,,19.2,,16.1,10.4,5.8,,,,,,2.1,,,,,,4.5,3.1,
2675,2020-01-03,1000,Ixè,,,29.5,,,20.0,,16.2,10.7,7.3,,,,,,2.3,,,,1.3,3.0,3.6,1.3,
2676,2020-01-07,1700,EMG,,,30.4,,,19.9,,15.9,10.6,7.0,,,,,,1.9,,,,1.6,2.0,4.5,2.8,
2677,2020-01-08,3500,Termometro Politico,,,33.1,,,19.1,,16.1,10.7,6.1,,,,,,1.5,,,,1.2,3.2,4.9,1.8,
2678,2020-01-09,800,Index,,,31.3,,,18.8,,16.0,10.5,6.7,,,,,,1.6,,,,2.1,2.9,4.3,2.0,
2679,2020-01-09,1000,Tecnè,,,31.9,,,19.3,,15.4,10.6,8.1,,,,,,1.6,,,,1.7,2.7,3.9,2.1,
2680,2020-01-08,505,Piepoli,,,31.0,,,19.5,,16.5,10.0,6.5,,,,,,2.5,,,,1.5,2.0,4.5,1.5,
2681,2020-01-13,800,Euromedia,,,30.2,,,18.9,,15.4,10.8,6.3,,,,,,1.3,,,,2.4,1.8,5.0,3.0,0.4
2682,2020-01-12,1000,Tecnè,,,31.7,,,19.3,,15.5,10.8,8.0,,,,,,1.6,,,,1.7,2.7,3.7,2.3,
2683,2020-01-08,1500,SWG,,,32.9,,,18.4,,15.2,10.4,5.8,,,,,,1.6,,,,2.2,3.1,4.8,2.9,
2684,2020-01-14,1688,EMG,,,30.0,,,20.0,,15.6,11.0,6.7,,,,,,2.1,,,,1.8,2.0,4.6,2.8,1.1
2685,2020-01-13,1000,Ixè,,,29.0,,,20.0,,15.9,10.9,7.0,,,,,,2.5,,,,1.6,3.6,4.2,1.0,
2686,2020-01-15,800,Index,,,31.5,,,18.9,,15.8,10.5,6.6,,,,,,1.6,,,,2.0,2.8,4.4,2.1,0.9
2687,2020-01-15,2300,Termometro Politico,,,32.9,,,19.4,,15.8,10.6,5.8,,,,,,1.4,,,,1.4,3.0,4.6,2.11,
2688,2020-01-14,1455,Bidimedia,,,30.4,,,19.0,,16.4,10.1,6.2,,,,,,1.5,,,,1.6,2.0,4.9,2.1,0.7
2689,2020-01-10,1000,Tecnè,,,32.2,,,19.1,,15.3,10.7,8.0,,,,,,1.7,,,,1.8,2.6,3.7,2.3,
2690,2020-01-19,1000,Tecnè,,,31.8,,,19.5,,15.3,10.8,7.9,,,,,,,,,,,,,,
2691,2020-01-15,1500,SWG,,,33.2,,,18.2,,15.6,10.9,5.2,,,,,,2.0,,,,1.9,3.0,4.5,2.6,1.2
2692,2020-01-20,1000,Ixè,,,28.7,,,19.9,,16.1,11.3,7.3,,,,,,,,,,1.9,3.1,3.9,1.4,0.6
