,date,size,firm,PP,PSOE,ERC,PNVEAJ,CC,BNG,Cs,VOX,Podemos,EHBildu,PACMA,PDeCAT,Comp,JuntsxCat,Naplus,MP,CUP
788,2018-12-10,1036,IMOP,19.6,25.8,3.0,1.2,,,20.6,8.0,15.5,0.9,1.6,1.6,,,,,
789,2018-12-10,1005,GAD3,20.5,24.2,2.8,1.2,,,20.7,8.7,14.2,0.7,,1.8,,,,,
790,2018-12-05,1000,NC Report,24.4,24.8,2.8,0.9,,,18.0,8.7,17.2,0.6,,1.2,,,,,
791,2018-12-03,1204,Simple Lógica,18.8,23.2,,,,,20.4,8.7,17.7,,,,,,,,
792,2018-12-10,900,SocioMétrica,21.6,22.5,3.1,1.2,0.4,,19.0,8.5,17.8,0.7,,1.5,,,,,
793,2018-12-16,1000,Sigma Dos,21.2,24.1,,,,,18.4,9.2,16.7,,,,,,,,
794,2018-12-17,NA,Invymark,21.8,23.5,,,,,22.7,7.8,15.2,,,,,,,,
795,2018-12-21,1000,Sigma Dos,19.2,22.6,3.6,1.2,,,18.8,12.9,15.8,,,1.0,,,,,
796,2018-12-22,2200,SocioMétrica,18.3,22.4,3.2,1.2,0.3,,18.5,12.5,17.1,0.9,,1.4,,,,,
797,2019-01-02,1100,Celeste-Tel,23.8,24.1,2.8,1.0,0.3,0.2,19.6,8.1,16.1,0.7,0.8,1.5,,,,,
798,2019-01-03,1042,Simple Lógica,18.2,25.1,,,,,17.9,11.5,14.0,,,,,,,,
799,2019-01-01,2989,CIS,14.9,29.9,4.7,1.3,0.2,,17.7,6.5,15.4,1.1,1.7,1.0,,,,,
800,2019-01-06,1399,electoPanel,19.1,21.3,,,,,19.9,13.0,16.3,,1.1,,,,,,
801,2019-01-09,2332,Metroscopia,19.1,23.7,,,,,17.8,12.1,17.1,,,,,,,,
802,2019-01-14,NA,Invymark,21.5,23.2,,,,,23.0,8.9,14.4,,,,,,,,
803,2019-01-14,1800,GAD3,23.0,26.5,2.8,1.2,0.2,,17.1,9.8,11.6,0.6,,1.6,,,,,
804,2019-01-21,1000,NC Report,24.0,24.2,2.8,0.9,,,18.7,9.4,16.6,0.7,,1.2,,,,,
805,2019-01-26,2890,electoPanel,20.1,23.1,,,,,19.6,12.1,14.9,,,,,,,,
806,2019-01-28,NA,Invymark,21.3,23.9,,,,,20.9,11.2,13.5,,,,,,,,
807,2019-02-04,1100,Celeste-Tel,23.1,23.7,2.8,1.2,0.3,,19.2,8.9,15.8,0.8,1.1,1.7,,,,,
808,2019-02-01,1017,Simple Lógica,17.9,25.4,,,,,17.0,11.7,13.9,,,,,,,,
809,2019-02-01,2964,CIS,20.3,27.9,2.9,1.0,0.2,,17.5,6.8,17.3,0.8,2.2,1.0,,,,,
810,2019-02-11,1995,Metroscopia,20.5,27.6,,,,,15.4,12.7,13.8,,,,,,,,
811,2019-02-12,1200,GAD3,23.6,28.2,2.8,1.2,0.3,,17.1,8.8,12.4,0.6,,1.6,,,,,
812,2019-02-13,1000,GESOP,19.9,27.4,,,,,14.5,13.0,13.6,,,,,,,,
813,2019-02-11,1000,NC Report,23.6,24.1,2.8,1.1,,,18.9,10.0,16.0,0.6,,1.3,,,,,
814,2019-02-13,1000,SocioMétrica,18.6,24.3,3.3,1.1,0.3,,18.7,11.8,15.2,0.8,1.9,1.3,2.3,,,,
815,2019-02-18,NA,Invymark,21.0,24.3,,,,,20.2,11.3,13.9,,,,,,,,
816,2019-02-13,1500,Sondaxe,19.3,28.2,3.8,1.4,,,13.5,14.2,14.2,0.8,,1.7,,,,,
817,2019-02-18,800,GAD3,23.2,28.9,3.0,1.3,0.2,,15.7,10.8,11.5,0.6,,1.5,,,,,
818,2019-02-19,1200,Sigma Dos,19.1,27.3,3.2,1.2,,,16.0,13.3,14.4,,,1.1,,,,,
819,2019-03-04,1000,GAD3,22.1,30.6,2.8,1.2,0.2,,13.2,12.1,11.8,0.6,,1.5,,,,,
820,2019-03-04,NA,Invymark,20.4,25.2,,,,,20.3,11.5,13.2,,,,,,,,
821,2019-03-05,1600,SocioMétrica,17.5,27.6,3.1,1.0,0.2,,17.8,12.1,14.1,0.9,2.0,1.5,,,,,
822,2019-03-04,1100,Celeste-Tel,22.8,25.4,2.7,1.2,0.3,,18.1,9.6,14.3,0.7,1.2,1.7,,,,,
823,2019-03-04,1092,Simple Lógica,17.1,31.2,,,,,16.7,8.6,12.4,,,,,,,,
824,2019-03-11,1000,NC Report,23.2,26.0,2.8,1.1,,,17.8,10.3,14.8,0.6,,1.2,,,,,
825,2019-02-22,7400,electoPanel,20.7,27.3,3.2,1.3,0.3,,15.4,12.5,11.3,0.8,0.9,1.3,1.7,,,,
826,2019-03-01,16194,CIS,20.1,30.6,3.9,1.4,0.4,,14.7,9.0,13.3,0.9,1.8,,0.6,1.3,,,
827,2019-03-14,1500,40dB,19.3,27.1,,,,,17.7,10.2,12.3,,,,,,,,
828,2019-03-15,1000,Sondaxe,18.9,26.9,,,,,13.8,13.9,13.4,,,,,1.7,,,
829,2019-03-01,7500,GAD3,21.9,30.9,2.6,1.2,0.3,,13.1,11.5,11.3,0.7,,,0.5,1.5,,,
830,2019-03-18,1000,NC Report,22.4,26.9,2.9,1.3,,,17.1,10.7,12.0,0.7,,,1.5,1.2,,,
831,2019-03-17,1399,IMOP,19.5,30.5,3.5,1.3,,,14.4,11.0,12.4,1.0,2.1,,,1.3,,,
832,2019-03-18,2722,Metroscopia,19.0,28.7,,,,,16.3,11.7,14.0,,,,,,,,
833,2019-03-20,1400,IMOP,20.0,31.0,3.3,1.2,,,14.9,10.1,11.9,1.1,2.0,,0.7,1.3,,,
834,2019-03-21,1100,Celeste-Tel,22.9,27.0,2.8,1.2,0.3,,16.7,9.1,12.1,0.7,1.4,,1.6,1.7,,,
835,2019-03-24,1175,Demoscopia Servicios,21.0,27.7,2.1,1.5,,,16.9,11.2,13.4,,,,1.4,1.4,,,
836,2019-03-25,NA,Invymark,20.1,25.9,,,,,17.5,12.9,13.0,,,,,,,,
837,2019-03-25,1600,SocioMétrica,18.8,29.0,3.0,1.2,0.3,,16.1,11.9,12.6,0.9,1.2,,0.5,1.3,,,
838,2019-03-22,NA,NC Report,23.1,26.7,3.0,1.3,,,16.5,10.3,11.9,0.7,,,,1.3,,,
839,2019-03-27,1431,IMOP,20.8,30.0,3.5,1.1,,,14.8,9.6,13.9,1.0,1.5,,0.5,1.1,,,
840,2019-03-26,1100,Celeste-Tel,23.6,27.2,2.8,1.2,0.3,,15.7,8.7,12.2,0.7,1.5,,1.6,1.6,,,
841,2019-03-26,4000,GAD3,20.9,31.1,,,,,14.9,9.8,11.5,,,,,,,,
842,2019-04-01,1500,GESOP,21.0,29.8,,,,,14.5,10.6,12.0,,,,,,,,
843,2019-04-01,1054,Simple Lógica,16.7,30.5,,,,,15.5,9.8,14.4,,,,,,,,
844,2019-04-09,2000,GAD3,20.9,31.3,,,,,13.2,11.8,12.3,,,,,,,,
845,2019-04-08,2000,GAD3,21.3,30.9,,,,,13.5,11.2,12.0,,,,,,,,
846,2019-04-03,1407,IMOP,19.4,31.0,3.1,1.3,,,16.0,9.8,13.2,0.8,1.5,,0.8,1.3,,,
847,2019-04-04,1100,Celeste-Tel,23.9,27.3,2.8,1.2,0.3,,15.9,7.8,13.1,0.7,1.5,,1.5,1.6,0.5,,
848,2019-04-08,920,Demoscopia Servicios,20.8,27.9,2.3,1.5,0.2,,16.6,11.7,13.2,1.1,,,1.0,1.2,,,
849,2019-04-09,NA,GAD3,21.0,31.1,3.6,1.2,0.3,,14.4,11.2,11.4,0.7,1.4,,0.5,1.2,,,
850,2019-04-08,NA,Invymark,20.8,27.1,,,,,16.4,12.7,13.2,,,,,,,,
851,2019-04-05,1800,SocioMétrica,19.1,29.9,3.2,1.3,0.3,,15.4,11.2,13.0,1.0,1.2,,0.8,1.4,0.4,,
852,2019-03-30,NA,NC Report,24.1,27.5,2.9,1.3,0.3,,15.8,9.1,12.1,0.8,,,1.8,1.3,0.4,,
853,2019-04-12,NA,Demoscopia Servicios,21.3,28.9,2.3,1.5,,,14.9,12.2,12.8,1.2,,,,1.3,,,
854,2019-04-13,1200,Top Position,22.3,27.8,3.2,1.2,,,13.1,14.2,12.2,,,,,1.6,,,
855,2019-04-10,1400,IMOP,19.3,30.4,3.2,1.2,0.3,,15.3,9.6,13.5,0.8,1.9,,0.8,1.4,0.3,,
856,2019-04-11,4775,Metroscopia,19.6,29.1,,,,,14.2,11.1,14.3,,,,,,,,
857,2019-04-11,1100,Celeste-Tel,23.8,28.1,2.9,1.2,0.3,,15.8,7.7,12.9,0.8,1.4,,1.4,1.4,0.4,,
858,2019-04-15,1025,DYM,20.4,29.0,,,,,15.5,10.4,13.7,,,,,,,,
859,2019-04-03,8000,Sigma Dos,20.1,30.3,3.8,1.3,,,15.0,10.2,13.2,,,,,1.3,,,
860,2019-04-15,2000,40dB,17.8,28.8,,,,,14.1,12.5,13.2,,,,,,,,
861,2019-04-15,950,Demoscopia Servicios,21.6,28.4,2.4,1.4,0.3,,14.7,12.4,12.7,0.9,,,1.2,1.2,,,
862,2019-04-11,1000,Sondaxe,18.3,30.9,2.8,2.1,0.4,,13.8,10.5,13.6,0.8,,,,1.5,0.3,,
863,2019-04-15,NA,Invymark,20.4,28.1,3.3,1.3,,,15.2,12.7,13.0,,,,,1.3,,,
864,2019-04-15,1000,NC Report,23.8,28.1,2.9,1.3,0.3,,14.9,9.0,13.0,0.8,,,1.5,1.4,0.4,,
865,2019-04-15,1100,Celeste-Tel,23.5,28.9,2.9,1.2,0.3,,15.1,7.9,13.5,0.8,1.3,,1.3,1.5,0.4,,
866,2019-04-14,1800,SocioMétrica,18.2,29.5,3.3,1.1,0.2,,15.1,12.6,13.6,0.9,0.9,,1.1,1.3,0.3,,
867,2019-04-17,NA,Demoscopia Servicios,21.8,28.1,2.9,1.4,0.3,,14.4,12.7,12.6,0.9,,,1.1,1.3,,,
868,2019-05-01,2985,CIS,11.44,36.62,4.01,1.22,0.49,,16.3,5.35,15.33,,1.09,,0.73,1.22,0.49,,
869,2019-05-06,1058,Simple Lógica,18.6,33.7,,,,,21.7,3.2,14.8,,,,,,,,
870,2019-05-27,NA,Invymark,15.4,33.6,,,,,15.1,8.4,13.3,,,,,,,,
871,2019-06-04,1000,Demoscopia Servicios,21.1,30.4,,,,,17.6,7.9,10.8,,,,,,,,
872,2019-06-05,1100,Celeste-Tel,19.4,30.6,3.9,1.5,0.7,,14.6,8.7,13.2,1.0,,,0.4,1.9,0.5,,
873,2019-06-03,1090,Simple Lógica,15.7,32.0,,,,,19.7,8.9,13.4,,,,,,,,
874,2019-06-07,1000,NC Report,20.2,30.5,3.6,1.6,0.7,,14.9,8.0,12.7,1.1,,,0.4,1.9,0.6,,
875,2019-06-19,NA,GAD3,20.6,30.8,,,,,16.2,5.6,13.0,,,,,,,,
876,2019-06-17,NA,Invymark,15.1,35.9,,,,,14.0,8.1,12.9,,,,,,,,
877,2019-06-21,1000,Sigma Dos,19.4,32.6,4.2,1.5,,,13.1,8.0,13.2,,,,,1.7,,,
878,2019-06-22,8800,electoPanel,20.2,32.1,,,,,12.5,9.0,12.2,,,,,,,,
879,2019-07-01,1100,Celeste-Tel,19.9,31.2,3.8,1.5,0.6,,14.4,8.4,13.2,0.9,,,0.4,1.8,0.5,,
880,2019-07-02,NA,Demoscopia Servicios,21.5,31.3,,,,,16.2,7.7,11.2,,,,,,,,
881,2019-07-03,1200,Invymark,15.5,36.6,,,,,13.2,7.6,12.9,,,,,,,,
882,2019-07-01,1037,Simple Lógica,17.9,32.7,,,,,13.1,9.3,15.2,,,,,,,,
883,2019-07-01,2952,CIS (El Mundo estimate),15.7,32.6,,,,,15.3,8.1,15.0,,,,,,,,
884,2019-07-11,1251,Metroscopia,19.0,31.0,,,,,13.0,8.0,13.0,,,,,,,,
885,2019-07-15,NA,Invymark,16.1,36.7,,,,,12.9,7.3,12.5,,,,,,,,
886,2019-07-24,1200,electoPanel,20.8,29.2,,,,,12.3,9.5,13.2,,,,,,,,
887,2019-07-25,1000,SocioMétrica,18.2,29.3,,,,,16.2,8.7,14.3,,,,,,,,
888,2019-07-29,NA,Invymark,17.0,36.1,,,,,12.6,6.5,12.3,,,,,,,,
889,2019-08-01,1074,Simple Lógica,17.2,31.4,,,,,14.9,11.0,13.8,,,,,,,,
890,2019-08-01,1100,Celeste-Tel,20.2,30.9,3.7,1.5,0.6,,14.3,8.3,13.4,0.9,,,0.4,1.8,0.5,,
891,2019-08-11,NA,NC Report,21.8,29.7,3.5,1.5,0.7,,14.1,7.8,12.9,1.2,,,0.4,2.0,0.6,,
892,2019-08-20,1000,NC Report,21.9,29.5,3.6,1.5,0.6,,13.9,7.7,13.1,1.1,,,0.5,1.8,0.5,,
893,2019-08-27,1000,Sigma Dos,19.0,33.4,4.3,1.5,,,11.8,8.3,14.2,,,,,1.1,,,
894,2019-08-27,1100,SocioMétrica,18.1,31.3,4.1,1.6,0.4,,12.2,9.7,13.9,1.1,,,0.8,1.8,0.4,,
895,2019-09-02,1100,Celeste-Tel,20.1,30.5,4.3,1.6,0.6,,14.1,8.0,13.7,1.0,,,0.5,1.7,0.6,,
896,2019-09-02,1000,GAD3,19.9,32.1,3.8,1.4,,,14.0,7.9,13.3,1.0,,,,1.9,0.4,,
897,2019-09-02,NA,Invymark,20.1,34.4,,,,,11.5,6.7,12.2,,,,,,,,
898,2019-09-02,1089,Simple Lógica,18.4,30.6,,,,,13.6,12.1,13.8,,,,,,,,
899,2019-09-09,1001,DYM,18.4,29.8,,,,,13.3,10.2,14.6,,,,,,,,
900,2019-09-09,NA,Invymark,20.0,33.9,,,,,11.7,7.0,12.3,,,,,,,,
901,2019-09-12,NA,Demoscopia Servicios,20.6,31.8,,,,,14.0,7.0,12.7,,,,,,,,
902,2019-09-18,1544,40dB,23.5,30.3,,,,,13.3,8.6,14.0,,,,,,,,
903,2019-09-16,NA,GAD3,20.3,31.6,3.4,1.3,,,13.1,9.6,13.4,1.0,,,,1.7,,,
904,2019-09-16,NA,Invymark,20.2,33.4,,,,,12.1,6.8,14.3,,,,,,,,
905,2019-09-18,1837,Ipsos,19.8,28.0,3.7,1.5,,,14.2,9.8,15.2,,,,,1.7,,,
906,2019-09-18,1000,SocioMétrica,19.4,28.6,4.2,1.6,0.6,,11.9,10.0,14.5,1.2,,,0.8,1.8,0.3,,
907,2019-09-18,1000,NC Report,22.0,28.6,,,,,13.7,7.5,13.6,,,,,,,,
908,2019-09-19,1100,Celeste-Tel,22.1,29.4,4.2,1.6,0.6,,13.4,7.0,14.1,1.1,,,0.7,1.7,0.5,,
909,2019-09-23,1207,GAD3,21.4,27.2,3.9,1.6,0.4,,11.3,9.6,12.4,1.0,,,,2.0,0.5,5.2,
910,2019-09-23,1001,Sondaxe,19.1,26.1,,1.3,,,10.3,10.1,12.1,,,,,,,6.4,
911,2019-09-30,1005,GESOP,19.6,28.0,3.2,,,,10.4,10.3,12.2,,,,,1.8,,5.5,1.5
912,2019-10-01,1227,IMOP,20.1,28.3,3.3,1.6,,,10.7,10.8,12.0,1.0,,,,2.2,,4.1,1.1
913,2019-10-01,1100,Celeste-Tel,21.8,27.2,4.2,1.6,0.7,,12.2,7.5,13.9,1.0,,,,1.6,0.5,5.1,0.5
914,2019-09-30,3121,GAD3,20.9,27.2,,,,,11.0,10.6,12.4,,,,,,,4.3,
915,2019-09-30,900,Hamalgama,22.1,26.1,4.3,1.6,0.6,,11.7,8.5,13.5,1.0,,,,1.7,0.5,4.6,0.6
916,2019-09-30,NA,Invymark,20.5,29.9,,,,,11.7,7.7,11.2,,,,,,,4.6,
917,2019-10-01,1046,Simple Lógica,19.1,29.1,,,,,10.0,12.2,12.5,,,,,,,5.2,
918,2019-10-01,1000,SocioMétrica,20.7,27.2,3.5,1.3,0.4,,10.6,10.9,11.7,1.1,,,,1.8,0.3,5.5,
919,2019-09-30,1600,Sigma Dos,21.3,27.9,3.6,1.6,,,10.0,10.2,12.6,,,,,1.7,,4.3,
920,2019-10-07,1000,Hamalgama,22.5,26.4,4.2,1.5,0.6,,10.6,9.8,13.4,1.0,,,,1.6,0.5,4.1,0.7
921,2019-10-07,1100,Celeste-Tel,22.2,27.3,4.2,1.6,0.7,,11.4,8.4,13.7,1.0,,,,1.5,0.4,4.9,0.7
922,2019-10-07,3121,GAD3,22.2,28.4,,,,,8.6,11.8,11.9,,,,,,,3.9,
923,2019-10-09,1000,SocioMétrica,20.9,27.4,3.2,1.4,0.3,,9.3,10.5,12.3,1.1,,,,1.7,0.2,5.1,1.5
924,2019-10-14,1250,electoPanel,21.4,27.7,3.9,1.5,0.6,,9.5,10.9,12.4,1.0,,,,1.5,0.4,4.8,
925,2019-10-11,1000,Hamalgama,22.7,26.5,4.2,,,,10.2,10.1,13.3,,,,,,,4.0,
926,2019-10-14,1100,Celeste-Tel,22.3,27.0,4.2,1.6,0.7,,11.1,9.1,13.4,1.0,,,,1.5,0.4,4.6,0.7
927,2019-10-15,2000,Ipsos,21.7,26.7,4.0,1.4,,,9.4,11.8,12.3,,,,,1.8,,4.6,
928,2019-10-10,1600,Sigma Dos,21.0,27.0,4.2,1.7,,,9.6,11.5,12.5,,,,,1.5,,4.6,
929,2019-10-14,3233,GAD3,23.0,28.7,3.8,1.5,0.3,,8.3,11.9,11.2,0.9,,,,1.6,0.5,3.7,0.9
930,2019-10-16,1000,Hamalgama,22.7,26.4,4.0,1.5,0.6,,10.0,10.7,13.1,1.0,,,,1.5,0.5,3.2,0.8
931,2019-10-14,NA,Invymark,20.6,29.6,,,,,11.2,9.0,11.3,,,,,,,4.3,
932,2019-10-09,NA,NC Report,22.8,27.2,4.1,1.7,,,9.8,10.6,12.7,,,,,,,4.1,
933,2019-10-14,NA,SocioMétrica,21.5,26.1,3.3,1.4,0.3,,9.7,11.7,11.8,0.9,,,,1.8,0.3,5.6,1.2
934,2019-10-18,1000,Hamalgama,22.8,26.5,4.0,,,,9.8,11.1,12.9,,,,,,,4.1,
935,2019-10-11,1600,Sigma Dos,21.4,27.3,4.2,1.6,,,8.8,12.0,12.7,,,,,1.5,,4.5,
936,2019-10-21,1100,Celeste-Tel,22.2,27.7,4.0,1.6,0.7,,10.0,10.5,12.9,1.0,,,,1.6,0.4,4.4,0.8
937,2019-10-21,2730,GAD3,21.7,27.3,,,,,8.9,13.5,12.7,,,,,,,2.8,
938,2019-10-16,1000,NC Report,23.0,27.5,4.0,1.7,,,9.0,11.3,12.1,,,,,,,4.3,
939,2019-10-24,1100,SocioMétrica,21.0,25.5,3.6,1.3,0.4,,9.3,12.2,12.2,1.0,,,,1.8,0.3,5.1,1.3
940,2019-10-26,1923,SYM Consulting,22.2,27.1,3.5,,,,10.3,13.8,9.6,,,,,,,3.3,
941,2019-10-23,2002,40db,21.2,27.3,,,,,8.3,13.7,12.4,,,,,,,4.4,
942,2019-10-25,1000,Hamalgama,22.5,27.1,3.9,1.5,0.6,,9.0,12.1,12.6,1.0,,,,1.5,0.4,3.8,1.1
943,2019-10-28,2000,Ipsos,19.4,26.0,3.5,1.5,,,10.0,14.0,13.0,,,,,2.1,,4.7,
944,2019-10-21,1800,Sigma Dos,20.6,27.5,4.0,1.4,,,8.9,13.4,13.5,,,,,1.2,,3.9,
945,2019-10-25,1005,DYM,19.4,26.8,,,,,10.0,13.6,12.5,,,,,,,3.3,
946,2019-10-14,7900,GAD3,21.6,27.4,3.5,1.5,0.4,,8.0,14.9,11.2,0.8,,,,1.4,0.4,2.8,1.6
947,2019-10-28,1504,GESOP,19.5,27.7,3.6,,,,8.0,14.2,13.4,,,,,1.5,,2.6,1.5
948,2019-10-29,1000,Hamalgama,22.2,27.2,3.9,1.5,0.7,,8.8,12.8,12.7,1.0,,,,1.6,0.4,3.7,1.1
949,2019-10-28,NA,Invymark,22.0,27.9,,,,,9.9,10.5,11.8,,,,,,,3.8,
950,2019-10-14,NA,NC Report,22.7,27.3,3.9,1.6,,,8.8,12.2,12.1,1.0,,,,1.6,,3.5,
951,2019-10-24,1800,Sigma Dos,20.3,27.9,4.0,1.4,,,8.9,13.2,13.5,,,,,1.2,,4.0,
952,2019-10-30,NA,Demoscopia Servicios,22.1,27.3,,,,,9.2,12.7,12.8,,,,,,,3.8,
953,2019-10-29,1639,IMOP,19.6,28.0,,,,,10.1,13.9,11.5,,,,,,,3.3,
954,2019-10-31,1100,SocioMétrica,20.6,25.1,3.5,1.3,0.6,,8.5,14.3,12.9,0.9,,,,1.6,0.4,3.9,1.4
955,2019-10-28,1517,SW Demoscopia,20.3,28.5,4.0,,,,8.8,13.7,12.0,,,,,1.4,,4.7,
956,2019-10-31,861,GESOP,19.0,26.6,3.6,,,,8.2,15.0,12.8,,,,,1.5,,2.8,1.5
957,2019-11-07,NA,Demoscopia Servicios,20.9,26.6,4.1,1.5,0.6,,7.2,15.7,13.2,1.0,,,,1.5,0.4,2.7,1.0
958,2019-11-06,903,GESOP,19.0,26.3,2.7,,,,7.5,15.6,14.0,,,,,1.4,,2.9,1.1
959,2019-11-19,NA,GAD3,23.0,27.7,3.4,1.6,0.5,0.7,6.5,14.1,13.0,1.0,,,,2.0,0.4,1.8,1.0
960,2019-12-02,1064,Simple Lógica,20.5,27.0,,,,,6.4,13.8,16.4,,,,,,,,
961,2019-12-09,NA,Invymark,21.6,28.8,,,,,3.9,16.4,13.7,,,,,,,1.9,
962,2019-12-10,1000,NC Report,21.6,27.1,3.5,1.5,,,5.8,15.6,13.1,1.1,,,,2.3,,,
963,2019-12-20,2160,SocioMétrica,21.6,27.2,3.8,1.8,0.6,0.5,5.8,16.2,12.6,1.1,,,,2.6,0.3,2.0,0.9
964,2019-12-26,1000,Sigma Dos,20.1,27.5,3.5,1.6,,,4.8,16.0,15.4,,,,,2.0,,2.3,
965,2019-12-30,1300,SW Demoscopia,19.5,26.9,3.7,1.6,0.6,,4.9,18.6,13.3,1.1,,,,2.2,0.4,2.6,1.0
966,2020-01-02,1100,Celeste-Tel,20.3,27.0,3.2,1.4,0.5,0.5,6.1,16.4,13.9,1.1,,,,2.8,0.4,2.0,1.3
967,2020-01-07,1097,Simple Lógica,20.3,26.5,,,,,7.9,14.4,15.5,,,,,,,,
968,2020-01-07,1000,GAD3,23.2,26.3,,,,,7.3,15.0,12.4,,,,,,,,
969,2020-01-07,1000,NC Report,22.1,26.7,3.3,1.5,0.5,0.5,5.4,16.1,13.4,1.0,,,,2.6,0.5,1.8,1.1
970,2020-01-13,NA,Invymark,20.2,30.3,,,,,3.8,16.6,13.6,,,,,,,,
971,2020-01-15,1100,SocioMétrica,21.2,27.7,3.6,1.6,0.5,0.5,5.5,16.3,12.5,1.1,,,,2.2,0.4,2.1,1.0
972,2020-01-13,4237,Metroscopia,20.5,26.8,,,,,6.1,15.3,13.3,,,,,,,2.7,
973,2020-01-27,NA,Invymark,20.4,29.7,,,,,3.9,16.8,13.5,,,,,,,,
974,2020-01-27,1307,SW Demoscopia,19.4,27.0,3.8,1.6,0.6,,4.7,18.7,13.7,1.0,,,,2.3,0.4,2.2,1.1
975,2020-02-03,1100,Celeste,20.2,27.6,3.3,1.5,0.5,0.5,6.2,16.9,13.5,1.1,1.0,,0.7,2.7,0.4,1.3,1.0
976,2020-02-03,1073,Simple Lógica,17.6,28.5,,,,,7.9,16.1,14.0,,,,,,,,
977,2020-02-14,1000,NC Report,22.2,26.9,3.4,1.5,0.5,0.5,5.6,16.1,13.2,1.1,,,,2.9,0.5,1.7,0.9
978,2020-02-17,NA,Invymark,21.0,29.1,,,,,3.5,17.0,13.4,,,,,,,,
979,2020-02-24,1302,SW Demoscopia,19.7,27.8,3.6,1.6,0.6,,3.9,18.8,13.2,1.1,,,,2.3,0.4,2.4,1.0
980,2020-03-02,1029,Simple Lógica,20.9,27.7,,,,,7.7,15.1,14.9,,,,,,,,
981,2020-03-02,NA,Invymark,21.1,28.8,,,,,3.3,17.6,13.2,,,,,,,,
982,2020-03-16,1000,Demoscopia Servicios,23.4,24.5,3.0,1.6,0.5,0.5,8.3,14.5,13.6,1.2,,1.3,,2.8,0.4,1.3,1.3
983,2020-03-23,3104,SyM Consulting,19.9,26.2,3.97,,,,5.24,15.7,11.8,,,,,,,,
984,2020-03-26,1001,DYM,23.1,26.8,,,,,7.2,14.4,11.8,,,,,,,1.9,
985,2020-03-27,1102,SW Demoscopia,21.6,25.5,3.8,1.7,0.6,,5.1,16.9,12.6,1.2,,,,2.6,0.5,2.3,0.9
986,2020-03-25,NA,Sigma Dos,24.3,32.2,3.7,1.8,,,4.4,13.8,11.0,,,,,1.9,,1.5,
987,2020-04-01,1057,Simple Lógica,22.2,28.2,,,,,5.7,16.0,11.0,,,,,,,,
988,2020-03-30,3000,CIS,21.1,31.2,3.3,1.2,0.4,0.5,7.6,13.0,12.0,0.5,1.1,,,1.4,0.3,1.5,0.6
989,2020-04-01,1100,Celeste-Tel,20.5,27.9,3.7,1.5,0.5,0.5,6.9,16.3,13.7,1.2,,,,2.3,0.4,1.7,1.0
990,2020-04-13,1000,Sigma Dos,25.4,31.7,3.6,1.9,,,5.4,11.9,11.5,,,,,1.9,,1.3,
991,2020-04-14,1000,Hamalgama Métrica,22.7,26.8,3.6,1.6,,,5.3,15.0,13.4,1.2,,,,2.5,,1.6,
992,2020-04-21,1200,SocioMétrica,25.4,28.2,3.2,1.5,0.3,0.4,7.5,14.5,11.0,1.0,,,,2.4,0.3,1.2,
993,2020-04-23,1000,DYM,22.4,25.1,,,,,7.8,15.3,12.1,,,,,,,2.3,
994,2020-04-27,1000,NC Report,23.2,26.3,3.5,1.6,0.5,0.5,6.2,15.4,13.0,1.1,,,,2.7,0.4,1.7,0.9
995,2020-04-27,NA,Invymark,20.4,27.9,,,,,6.9,17.0,12.3,,,,,,,,
996,2020-04-28,1001,Sináptica,22.3,25.1,3.3,1.2,,,7.5,15.7,13.1,1.6,,,,2.6,,2.2,1.3
997,2020-05-04,1019,Simple Lógica,21.7,30.8,,,,,9.8,11.8,12.2,,,,,,,,
998,2020-05-04,1004,GAD3,27.1,28.7,,,,,5.9,11.7,10.9,,,,,,,1.4,
999,2020-05-05,1104,SW Demoscopia,20.3,28.4,3.5,1.5,0.4,,9.0,16.2,12.0,0.9,,,,2.3,0.4,1.2,0.8
1000,2020-05-07,1200,Demoscopia Servicios,23.9,25.1,3.2,1.5,0.4,0.5,6.4,15.2,13.6,1.3,,,,2.7,0.4,1.4,1.2
1001,2020-05-13,NA,Metroscopia,24.0,28.0,,,,,7.0,13.0,11.0,,,,,,,,
1002,2020-05-11,750,GESOP,22.8,27.5,3.4,1.8,,,6.5,14.0,11.3,1.2,,,,2.1,,,
1003,2020-05-12,1000,Hamalgama Métrica,25.8,26.1,3.7,1.6,,,4.0,15.3,11.6,1.2,,,,2.4,,1.5,
1004,2020-05-12,1000,NC Report,24.9,26.0,3.6,1.7,,,5.2,14.6,12.5,1.2,,,,2.6,,,
1005,2020-05-17,NA,Sigma Dos,26.4,29.7,3.6,1.9,,,6.0,11.8,11.4,,,,,1.9,,1.0,
1006,2020-05-21,1041,DYM,22.0,25.1,,,,,9.0,15.8,11.3,,,,,,,,
1007,2020-05-25,NA,Invymark,20.0,26.9,,,,,8.6,15.5,13.2,,,,,,,,
1008,2020-05-27,2226,SocioMétrica,24.4,26.9,3.6,1.6,0.6,,7.9,14.6,10.9,1.0,,,,2.3,0.4,1.4,0.7
1009,2020-06-01,1012,Simple Lógica,21.7,29.9,,,,,7.6,15.1,12.0,,,,,,,,
1010,2020-06-01,1100,Celeste-Tel,23.1,27.0,3.8,1.6,0.5,0.5,6.7,15.2,12.3,1.2,,,,2.4,0.4,1.8,0.9
