date,size,PP_votes,PSOE_votes,ERC_votes,PNVEAJ_votes,CC_votes,BNG_votes,Cs_votes,VOX_votes,Podemos_votes,EHBildu_votes,PACMA_votes,PDeCAT_votes,Comp_votes,JuntsxCat_votes,Naplus_votes,MP_votes,CUP_votes,Other_votes
2019-04-01,2554,491.01800000000003,768.47,0.0,0.0,0.0,0.0,380.87,262.29200000000003,331.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.57399999999984
2019-04-03,9407,1880.958,2860.17,347.617,122.291,0.0,0.0,1425.12,953.886,1241.724,11.256000000000002,21.105,0.0,11.256000000000002,122.291,0.0,0.0,0.0,409.3260000000008
2019-04-04,1100,262.9,300.3,30.8,13.2,3.3,0.0,174.9,85.8,144.1,7.7,16.5,0.0,16.5,17.6,5.5,0.0,0.0,20.900000000000063
2019-04-05,1800,343.8,538.2,57.6,23.4,5.4,0.0,277.2,201.6,234.0,18.0,21.6,0.0,14.4,25.2,7.2,0.0,0.0,32.39999999999995
2019-04-08,2920,617.36,874.6800000000001,21.16,13.8,1.84,0.0,422.72,331.64,361.44,10.120000000000001,0.0,0.0,9.2,11.04,0.0,0.0,0.0,245.00000000000017
2019-04-09,2000,418.0,626.0,0.0,0.0,0.0,0.0,264.0,236.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0
2019-04-10,1400,270.2,425.6,44.8,16.8,4.2,0.0,214.2,134.4,189.0,11.2,26.6,0.0,11.2,19.599999999999998,4.2,0.0,0.0,28.0
2019-04-11,6875,1380.7,2007.625,59.9,34.2,7.3,0.0,989.8499999999999,719.725,960.725,16.8,15.4,0.0,15.4,30.4,7.4,0.0,0.0,629.5749999999994
2019-04-13,1200,267.6,333.6,38.4,14.4,0.0,0.0,157.2,170.4,146.4,0.0,0.0,0.0,0.0,19.2,0.0,0.0,0.0,52.800000000000075
2019-04-14,1800,327.6,531.0,59.4,19.8,3.6,0.0,271.8,226.8,244.8,16.2,16.2,0.0,19.8,23.4,5.4,0.0,0.0,34.2000000000001
2019-04-15,6075,1266.8,1741.9499999999998,83.69999999999999,39.5,9.149999999999999,0.0,895.625,651.3000000000001,803.575,25.35,14.3,0.0,40.7,41.9,8.4,0.0,0.0,452.7499999999999
2019-05-01,2985,341.48400000000004,1093.107,119.69849999999998,36.417,14.626499999999998,0.0,486.555,159.6975,457.6005,0.0,32.536500000000004,0.0,21.790499999999998,36.417,14.626499999999998,0.0,0.0,170.44350000000023
2019-05-06,1058,196.78800000000004,356.54600000000005,0.0,0.0,0.0,0.0,229.58599999999998,33.856,156.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.64
2019-06-03,1090,171.13,348.8,0.0,0.0,0.0,0.0,214.73,97.01,146.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.26999999999997
2019-06-04,1000,211.0,304.0,0.0,0.0,0.0,0.0,176.0,79.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.00000000000004
2019-06-05,1100,213.4,336.6,42.9,16.5,7.7,0.0,160.6,95.7,145.2,11.0,0.0,0.0,4.4,20.9,5.5,0.0,0.0,39.600000000000094
2019-06-07,1000,202.0,305.0,36.0,16.0,7.0,0.0,149.0,80.0,127.0,11.0,0.0,0.0,4.0,19.0,6.0,0.0,0.0,37.99999999999997
2019-06-21,1000,194.0,326.0,42.0,15.0,0.0,0.0,131.0,80.0,132.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,63.00000000000011
2019-06-22,8800,1777.6,2824.8,0.0,0.0,0.0,0.0,1100.0,792.0,1073.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232.0
2019-07-01,5089,867.9870000000001,1644.6509999999998,41.8,16.5,6.6,0.0,745.903,427.953,745.624,9.9,0.0,0.0,4.4,19.8,5.5,0.0,0.0,552.3820000000005
2019-07-03,1200,186.0,439.2,0.0,0.0,0.0,0.0,158.4,91.2,154.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.40000000000003
2019-07-11,1251,237.69,387.81,0.0,0.0,0.0,0.0,162.63,100.08,162.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.16
2019-07-24,1200,249.6,350.4,0.0,0.0,0.0,0.0,147.6,114.0,158.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0
2019-07-25,1000,182.0,293.0,0.0,0.0,0.0,0.0,162.0,87.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0000000000001
2019-08-01,2174,406.928,677.136,40.7,16.5,6.6,0.0,317.326,209.44,295.612,9.9,0.0,0.0,4.4,19.8,5.5,0.0,0.0,164.15799999999987
2019-08-20,1000,219.0,295.0,36.0,15.0,6.0,0.0,139.0,77.0,131.0,11.0,0.0,0.0,5.0,18.0,5.0,0.0,0.0,43.00000000000011
2019-08-27,2100,389.1,678.3,88.1,32.6,4.4,0.0,252.2,189.7,294.9,12.1,0.0,0.0,8.8,30.8,4.4,0.0,0.0,114.6
2019-09-02,3189,620.476,989.734,85.3,31.6,6.6,0.0,443.204,298.769,433.98199999999997,21.0,0.0,0.0,5.5,37.7,10.6,0.0,0.0,204.5349999999998
2019-09-09,1001,184.18399999999997,298.298,0.0,0.0,0.0,0.0,133.133,102.10199999999999,146.14600000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.13700000000003
2019-09-18,5381,1140.566,1554.192,109.96900000000001,43.555,6.0,0.0,722.206,487.81,776.384,12.0,0.0,0.0,8.0,49.229,3.0,0.0,0.0,468.08899999999994
2019-09-19,1100,243.1,323.4,46.2,17.6,6.6,0.0,147.4,77.0,155.1,12.1,0.0,0.0,7.7,18.7,5.5,0.0,0.0,39.59999999999994
2019-09-23,2208,449.48900000000003,589.565,47.073,32.325,4.828,0.0,239.494,216.97299999999998,270.789,12.07,0.0,0.0,0.0,24.14,6.035,126.828,0.0,188.39099999999996
2019-09-30,6626,1388.969,1811.612,128.46,40.0,5.4,0.0,713.13,674.0409999999999,832.714,9.0,0.0,0.0,0.0,60.59,4.5,299.678,20.475,637.4309999999998
2019-10-01,4373,893.2130000000001,1222.827,121.691,50.232,11.7,0.0,476.08899999999994,451.628,547.89,34.269999999999996,0.0,0.0,0.0,62.594,8.5,215.79899999999998,18.997,257.57000000000005
2019-10-07,5221,1162.062,1450.6639999999998,88.2,32.6,13.7,0.0,499.80600000000004,558.678,656.0989999999999,21.0,0.0,0.0,0.0,32.5,9.4,216.619,14.7,464.97200000000004
2019-10-09,1000,209.0,274.0,32.0,14.0,3.0,0.0,93.0,105.0,123.0,11.0,0.0,0.0,0.0,17.0,2.0,51.0,15.0,50.99999999999994
2019-10-10,1600,336.0,432.0,67.2,27.2,0.0,0.0,153.6,184.0,200.0,0.0,0.0,0.0,0.0,24.0,0.0,73.6,0.0,102.39999999999985
2019-10-11,2600,569.4,701.8,109.2,25.6,0.0,0.0,242.8,293.0,336.2,0.0,0.0,0.0,0.0,24.0,0.0,112.0,0.0,186.00000000000023
2019-10-14,13483,2962.79,3735.7209999999995,494.304,203.345,56.499,0.0,1141.1889999999999,1798.177,1549.2959999999998,115.797,0.0,0.0,0.0,197.578,57.165,451.421,163.197,556.521
2019-10-15,2000,434.0,534.0,80.0,28.0,0.0,0.0,188.0,236.0,246.0,0.0,0.0,0.0,0.0,36.0,0.0,92.0,0.0,125.99999999999994
2019-10-16,2000,457.0,539.0,80.0,32.0,6.0,0.0,190.0,220.0,252.0,10.0,0.0,0.0,0.0,15.0,5.0,75.0,8.0,111.00000000000009
2019-10-18,1000,228.0,265.0,40.0,0.0,0.0,0.0,98.0,111.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,87.99999999999996
2019-10-21,5630,1207.4099999999999,1544.99,116.0,42.8,7.7,0.0,513.1700000000001,725.25,731.61,11.0,0.0,0.0,0.0,39.2,4.4,195.04000000000002,8.8,482.6299999999998
2019-10-23,2002,424.42400000000004,546.5459999999999,0.0,0.0,0.0,0.0,166.16600000000003,274.274,248.248,0.0,0.0,0.0,0.0,0.0,0.0,88.08800000000001,0.0,254.25399999999976
2019-10-24,2900,596.4,782.7,111.6,39.5,4.4,0.0,262.5,371.79999999999995,377.2,11.0,0.0,0.0,0.0,41.400000000000006,3.3,128.1,14.3,155.80000000000013
2019-10-25,2005,419.97,540.3399999999999,39.0,15.0,6.0,0.0,190.5,257.68,251.625,10.0,0.0,0.0,0.0,15.0,4.0,71.16499999999999,11.0,173.7200000000001
2019-10-26,1923,426.906,521.133,67.305,0.0,0.0,0.0,198.06900000000002,265.374,184.608,0.0,0.0,0.0,0.0,0.0,0.0,63.458999999999996,0.0,196.14600000000007
2019-10-28,5021,989.231,1368.953,184.824,30.0,0.0,0.0,453.81600000000003,701.3969999999999,643.576,0.0,0.0,0.0,0.0,85.798,0.0,204.403,22.56,336.4420000000003
2019-10-29,2639,543.244,730.9200000000001,39.0,15.0,7.0,0.0,253.539,355.821,315.485,10.0,0.0,0.0,0.0,16.0,4.0,91.08699999999999,11.0,246.90399999999997
2019-10-31,1961,390.19,505.12600000000003,69.496,14.3,6.6,0.0,164.102,286.45000000000005,252.108,9.9,0.0,0.0,0.0,30.515,4.4,67.008,28.314999999999998,132.49
2019-11-06,903,171.57,237.489,24.381000000000004,0.0,0.0,0.0,67.725,140.868,126.42,0.0,0.0,0.0,0.0,12.641999999999998,0.0,26.186999999999998,9.933,85.785
2019-12-02,1064,218.12,287.28,0.0,0.0,0.0,0.0,68.096,146.832,174.49599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.17600000000004
2019-12-10,1000,216.0,271.0,35.0,15.0,0.0,0.0,58.0,156.0,131.0,11.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,83.99999999999991
2019-12-20,2160,466.56,587.52,82.08,38.88,12.96,10.8,125.28,349.92,272.16,23.76,0.0,0.0,0.0,56.16,6.48,43.2,19.44,64.8
2019-12-26,1000,201.0,275.0,35.0,16.0,0.0,0.0,48.0,160.0,154.0,0.0,0.0,0.0,0.0,20.0,0.0,23.0,0.0,68.00000000000011
2019-12-30,1300,253.5,349.7,48.1,20.8,7.8,0.0,63.70000000000001,241.80000000000004,172.9,14.300000000000002,0.0,0.0,0.0,28.600000000000005,5.2,33.8,13.0,46.799999999999926
2020-01-02,1100,223.3,297.0,35.2,15.4,5.5,5.5,67.1,180.4,152.9,12.1,0.0,0.0,0.0,30.8,4.4,22.0,14.3,34.09999999999994
2020-01-07,3097,675.691,820.7049999999999,33.0,15.0,5.0,5.0,213.663,468.9680000000001,428.03499999999997,10.0,0.0,0.0,0.0,26.0,5.0,18.0,11.0,361.93800000000005
2020-01-13,4237,868.585,1135.516,0.0,0.0,0.0,0.0,258.457,648.2610000000001,563.5210000000001,0.0,0.0,0.0,0.0,0.0,0.0,114.39900000000002,0.0,648.2610000000005
2020-01-15,1100,233.2,304.7,39.6,17.6,5.5,5.5,60.5,179.3,137.5,12.1,0.0,0.0,0.0,24.2,4.4,23.1,11.0,41.799999999999976
2020-01-27,1307,253.558,352.89,49.666,20.912000000000003,7.842,0.0,61.429,244.409,179.05899999999997,13.07,0.0,0.0,0.0,30.061,5.228000000000001,28.754,14.377,45.745
2020-02-03,2173,411.048,609.405,36.3,16.5,5.5,5.5,152.967,358.653,298.72,12.1,11.0,0.0,7.7,29.7,4.4,14.3,11.0,188.207
2020-02-14,1000,222.0,269.0,34.0,15.0,5.0,5.0,56.0,161.00000000000003,132.0,11.0,0.0,0.0,0.0,29.0,5.0,17.0,9.0,30.0
2020-02-24,1302,256.49399999999997,361.95599999999996,46.872,20.832000000000004,7.811999999999999,0.0,50.778,244.776,171.86399999999998,14.322000000000001,0.0,0.0,0.0,29.945999999999998,5.208000000000001,31.247999999999998,13.02,46.87199999999993
2020-03-02,1029,215.06099999999998,285.033,0.0,0.0,0.0,0.0,79.233,155.379,153.321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.97300000000004
2020-03-16,1000,234.0,245.0,30.0,16.0,5.0,5.0,83.0,145.0,136.0,12.0,0.0,13.0,0.0,28.0,4.0,13.0,13.0,17.99999999999997
2020-03-23,3104,617.696,813.248,123.2288,0.0,0.0,0.0,162.64960000000002,487.328,366.27200000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.5776
2020-03-26,1001,231.23100000000002,268.268,0.0,0.0,0.0,0.0,72.072,144.144,118.11800000000001,0.0,0.0,0.0,0.0,0.0,0.0,19.019,0.0,148.14799999999997
2020-03-27,1102,238.032,281.01,41.876,18.733999999999998,6.611999999999999,0.0,56.202,186.238,138.85199999999998,13.223999999999998,0.0,0.0,0.0,28.652,5.51,25.346,9.918000000000001,51.793999999999876
2020-03-30,3000,633.0000000000001,936.0,99.0,36.0,12.0,15.0,228.0,390.0,360.0,15.0,33.00000000000001,0.0,0.0,42.0,9.0,45.0,18.0,129.00000000000034
2020-04-01,2157,460.154,604.9739999999999,40.7,16.5,5.5,5.5,136.149,348.42,266.96999999999997,13.2,0.0,0.0,0.0,25.3,4.4,18.7,11.0,199.533
2020-04-13,1000,254.0,317.0,36.0,19.0,0.0,0.0,54.0,119.0,115.0,0.0,0.0,0.0,0.0,19.0,0.0,13.0,0.0,54.00000000000006
2020-04-14,1000,227.0,268.0,36.0,16.0,0.0,0.0,53.0,150.0,134.0,12.0,0.0,0.0,0.0,25.0,0.0,16.0,0.0,62.99999999999997
2020-04-21,1200,304.8,338.4,38.4,18.0,3.6,4.8,90.0,174.0,132.0,12.0,0.0,0.0,0.0,28.8,3.6,14.4,0.0,37.19999999999993
2020-04-23,1000,224.0,251.0,0.0,0.0,0.0,0.0,78.0,153.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,150.0
2020-04-27,1000,232.0,263.0,35.0,16.0,5.0,5.0,62.0,154.0,130.0,11.0,0.0,0.0,0.0,27.0,4.0,17.0,9.0,29.999999999999858
2020-04-28,1001,223.22299999999998,251.25100000000003,33.032999999999994,12.012,0.0,0.0,75.075,157.15699999999998,131.131,16.016000000000002,0.0,0.0,0.0,26.026,0.0,22.022000000000002,13.013,41.04100000000008
2020-05-04,2023,493.207,602.0,0.0,0.0,0.0,0.0,159.098,237.70999999999998,233.75400000000002,0.0,0.0,0.0,0.0,0.0,0.0,14.056,0.0,283.17499999999984
2020-05-05,1104,224.112,313.536,38.64,16.56,4.416,0.0,99.36,178.84799999999998,132.48,9.936,0.0,0.0,0.0,25.392,4.416,13.248,8.832,34.224000000000096
2020-05-07,1200,286.8,301.2,38.4,18.0,4.8,6.0,76.8,182.4,163.2,15.6,0.0,0.0,0.0,32.4,4.8,16.8,14.4,38.399999999999864
2020-05-11,750,171.0,206.25,25.5,13.5,0.0,0.0,48.75,105.0,84.75,9.0,0.0,0.0,0.0,15.75,0.0,0.0,0.0,70.50000000000004
2020-05-12,2000,507.0,521.0,73.0,33.0,0.0,0.0,92.0,299.0,241.0,24.0,0.0,0.0,0.0,50.0,0.0,15.0,0.0,145.0
2020-05-18,3104,788.4159999999999,878.432,0.0,0.0,0.0,0.0,235.90399999999997,347.64799999999997,325.92,0.0,0.0,0.0,0.0,0.0,0.0,49.66400000000001,0.0,478.0160000000002
2020-05-21,1041,229.02,261.291,0.0,0.0,0.0,0.0,93.69,164.47799999999998,117.63300000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.88799999999995
2020-05-27,2226,543.1439999999999,598.794,80.13600000000001,35.61600000000001,13.356,0.0,175.854,324.996,242.63400000000001,22.26,0.0,0.0,0.0,51.19799999999999,8.904000000000002,31.163999999999998,15.581999999999999,82.36200000000007
2020-06-01,2112,473.70399999999995,599.588,41.8,17.6,5.5,5.5,150.612,320.01199999999994,256.74,13.2,0.0,0.0,0.0,26.4,4.4,19.8,9.9,167.2439999999998
2020-06-09,1000,251.0,260.0,37.0,16.0,5.0,5.0,56.0,148.0,121.0,13.0,0.0,0.0,0.0,24.0,4.0,19.0,10.0,31.000000000000085
2020-06-15,1000,260.0,287.0,31.0,19.0,0.0,0.0,83.0,117.0,120.0,0.0,0.0,0.0,0.0,20.0,0.0,12.0,0.0,50.99999999999994
2020-06-17,1000,242.0,250.0,31.0,15.0,4.0,6.0,62.0,151.0,137.0,14.0,0.0,0.0,0.0,28.0,4.0,15.0,10.0,31.000000000000085
2020-06-22,750,176.25,213.75,22.5,0.0,0.0,0.0,45.0,97.5,101.25,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,78.75
2020-06-24,1000,224.0,260.0,0.0,0.0,0.0,0.0,83.0,151.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.00000000000009
2020-07-01,3032,642.784,973.2719999999999,81.864,39.416,12.128,21.224,266.81600000000003,351.712,366.87199999999996,24.256,0.0,0.0,0.0,45.48,12.128,27.288,18.192,148.56800000000018
2020-07-06,2300,634.8,669.3,0.0,0.0,0.0,0.0,119.6,257.6,232.3,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,344.9999999999997
2020-07-09,2926,567.6439999999999,948.0239999999999,81.928,29.26,14.63,23.408,254.56199999999998,359.898,368.676,29.26,0.0,0.0,0.0,38.038000000000004,11.704,46.816,14.63,137.52199999999965
2020-07-14,1000,252.0,264.0,36.0,16.0,0.0,0.0,55.0,149.0,107.0,13.0,0.0,0.0,0.0,24.0,4.0,21.0,0.0,59.00000000000006
2020-07-27,1100,268.4,315.7,38.5,17.6,6.6,9.9,58.3,160.6,130.9,13.2,7.7,0.0,0.0,24.2,4.4,24.2,11.0,8.800000000000125
2020-08-03,1046,239.534,305.432,0.0,0.0,0.0,0.0,65.898,141.21,119.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.68200000000004
2020-08-19,1001,202.202,287.28700000000003,36.036,15.015,0.0,0.0,95.095,159.159,114.11399999999999,13.013,0.0,0.0,0.0,25.025,0.0,12.012,0.0,42.04199999999989
2020-08-25,1000,247.0,269.0,35.0,15.0,0.0,0.0,57.0,150.0,107.0,13.0,0.0,0.0,0.0,25.0,0.0,24.0,0.0,58.00000000000011
2020-08-28,1620,390.42,442.26,55.08,27.54,9.72,9.72,140.93999999999997,231.66,155.52,21.06,0.0,0.0,0.0,43.74,6.48,37.26,12.96,35.64000000000004
2020-09-15,1000,241.0,268.0,34.0,15.0,0.0,0.0,63.0,152.0,113.0,12.0,0.0,0.0,0.0,26.0,4.0,24.0,0.0,47.99999999999983
2020-09-16,1008,241.92,260.064,0.0,0.0,0.0,0.0,88.70400000000001,138.09599999999998,108.86400000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.35200000000003
2020-09-17,1000,235.0,257.0,31.0,15.0,4.0,6.0,65.0,153.0,132.0,14.0,0.0,0.0,0.0,27.0,4.0,16.0,9.0,32.00000000000003
2020-09-28,960,228.48,262.08,33.6,18.24,3.84,7.68,55.68,140.16,108.48,11.52,0.0,0.0,0.0,18.24,3.84,14.4,7.68,46.07999999999997
2020-10-13,1000,236.0,270.0,34.0,15.0,0.0,0.0,63.0,156.0,114.0,12.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,73.99999999999991
2020-10-15,2103,479.48400000000004,559.398,67.296,37.854,8.412,14.720999999999998,149.313,342.789,220.815,27.339000000000002,0.0,0.0,0.0,63.09,8.412,52.575,0.0,71.50199999999981
2020-10-21,1000,231.0,269.0,36.0,0.0,0.0,0.0,61.0,157.0,126.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,115.99999999999994
2020-10-22,2006,486.47,544.5,30.0,19.0,0.0,0.0,146.46800000000002,315.996,221.618,0.0,0.0,0.0,0.0,20.0,0.0,10.0,0.0,211.94799999999995
2020-10-30,1000,232.0,268.0,35.0,15.0,4.0,8.0,72.0,159.0,115.0,13.0,0.0,0.0,0.0,25.0,4.0,21.0,8.0,20.999999999999947
2020-11-03,3853,693.54,1109.664,111.737,46.236,11.559,19.265,327.505,647.304,446.948,38.53,0.0,0.0,0.0,65.50099999999999,19.265,80.913,30.824,204.20899999999992
2020-11-04,1036,212.38,302.512,0.0,0.0,0.0,0.0,52.83599999999999,162.652,119.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.48
2020-11-18,1001,235.235,236.23600000000002,0.0,0.0,0.0,0.0,89.089,172.172,98.09800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.17
2020-11-30,3070,725.2149999999999,858.535,68.17,34.085,12.03,20.05,224.35999999999999,435.18499999999995,314.015,30.075,0.0,0.0,0.0,36.09,0.0,28.07,16.04,268.0800000000003
2020-12-02,1000,238.0,262.0,37.0,0.0,0.0,0.0,53.0,159.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.99999999999994
2020-12-18,1000,243.0,262.0,35.0,15.0,4.0,10.0,67.0,152.0,117.0,12.0,0.0,0.0,0.0,23.0,4.0,22.0,10.0,23.999999999999915
2020-12-22,1000,252.0,279.0,33.0,19.0,0.0,0.0,76.0,135.0,108.0,0.0,0.0,0.0,0.0,21.0,0.0,10.0,0.0,67.00000000000003
2020-12-28,1206,276.174,322.002,41.004,21.708000000000002,9.648000000000001,7.236000000000001,80.80199999999999,201.40200000000002,126.63,15.677999999999999,0.0,0.0,0.0,32.562000000000005,3.6180000000000003,30.15,0.0,37.3860000000001
2021-01-04,1045,220.495,274.835,0.0,0.0,0.0,0.0,93.005,158.84,111.815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.00999999999996
2021-01-07,6777,1508.8000000000002,1963.9389999999999,219.853,108.43200000000002,19.31,19.31,551.556,915.99,693.0739999999998,66.82300000000001,0.0,0.0,0.0,116.22999999999999,23.171999999999997,57.93,23.171999999999997,489.4090000000009
2021-01-11,1100,260.7,297.0,42.9,17.6,5.5,9.9,73.7,162.8,129.8,13.2,0.0,0.0,0.0,24.2,4.4,27.5,11.0,19.79999999999997
2021-01-12,1000,244.0,264.0,38.0,0.0,0.0,0.0,52.0,156.0,125.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,117.00000000000004
2021-02-01,1054,198.15200000000002,303.552,0.0,0.0,0.0,0.0,96.96799999999999,178.12599999999998,108.56200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.64
2021-02-03,3869,727.372,1187.7830000000001,135.415,58.035,15.476,27.083,359.81700000000006,526.184,433.328,30.952,0.0,0.0,0.0,50.297,15.476,65.773,34.821,201.18799999999956
2021-02-17,1100,245.3,311.3,39.6,17.6,5.5,7.7,50.6,200.2,111.1,13.2,0.0,0.0,0.0,23.1,4.4,28.6,12.1,29.700000000000188
2021-02-19,1000,221.0,287.0,34.0,0.0,0.0,0.0,31.0,191.0,99.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,132.99999999999983
2021-02-20,1002,196.392,254.50799999999998,0.0,0.0,0.0,0.0,75.15,181.362,125.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.33800000000008
2021-02-21,1145,267.93,316.02,36.64,22.9,0.0,0.0,72.135,178.62,136.255,0.0,0.0,0.0,0.0,25.19,0.0,10.305,0.0,79.00500000000007
2021-02-22,1000,222.0,286.0,37.0,17.0,4.0,6.0,59.0,171.0,101.0,12.0,0.0,0.0,0.0,22.0,4.0,15.0,11.0,33.000000000000114
2021-02-24,1000,237.0,274.0,33.0,15.0,0.0,0.0,43.0,180.0,109.0,13.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,74.00000000000006
2021-03-01,5939,1113.789,1771.005,157.312,87.95599999999999,7.64,22.92,499.832,952.959,607.482,38.2,0.0,0.0,0.0,79.22,15.28,86.26400000000001,30.56,468.581
2021-03-26,1000,248.0,266.0,33.0,15.0,0.0,0.0,40.0,174.0,115.0,13.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,74.00000000000006
2021-04-05,3823,795.1840000000001,1146.9,122.336,64.991,7.646,15.292,152.92,718.724,412.884,34.407000000000004,0.0,0.0,0.0,45.876,11.469,87.929,22.938,183.5039999999999
2021-04-14,1001,270.27,287.28700000000003,32.032000000000004,19.019,4.0040000000000004,6.006,45.045,145.145,92.09199999999998,11.011000000000001,0.0,0.0,0.0,20.02,4.0040000000000004,23.022999999999996,8.008000000000001,34.034000000000056
