PP,PSOE,ERC,PNVEAJ,CC,BNG,Cs,VOX,Podemos,EHBildu,PACMA,PDeCAT,Comp,JuntsxCat,Naplus,MP,CUP,Other
25.1,26.0,3.7,1.6,0.5,0.5,5.6,14.8,12.1,1.3,-100,-100,-100,2.4,0.4,1.9,1.0,3.1000000000000085
26.0,28.7,3.1,1.9,-100,-100,8.3,11.7,12.0,-100,-100,-100,-100,2.0,-100,1.2,-100,5.099999999999994
24.2,25.0,3.1,1.5,0.4,0.6,6.2,15.1,13.7,1.4,-100,-100,-100,2.8,0.4,1.5,1.0,3.1000000000000085
23.5,28.5,3.0,-100,-100,-100,6.0,13.0,13.5,-100,-100,-100,-100,2.0,-100,-100,-100,10.5
22.4,26.0,-100,-100,-100,-100,8.3,15.1,11.3,-100,-100,-100,-100,-100,-100,-100,-100,16.900000000000006
21.2,32.1,2.7,1.3,0.4,0.7,8.8,11.6,12.1,0.8,-100,-100,-100,1.5,0.4,0.9,0.6,4.900000000000006
27.6,29.1,-100,-100,-100,-100,5.2,11.2,10.1,-100,-100,-100,-100,-100,-100,1.8,-100,14.999999999999986
25.2,26.4,3.6,1.6,-100,-100,5.5,14.9,10.7,1.3,-100,-100,-100,2.4,0.4,2.1,-100,5.900000000000006
19.4,32.4,2.8,1.0,0.5,0.8,8.7,12.3,12.6,1.0,-100,-100,-100,1.3,0.4,1.6,0.5,4.699999999999989
24.4,28.7,3.5,1.6,0.6,0.9,5.3,14.6,11.9,1.2,0.7,-100,-100,2.2,0.4,2.2,1.0,0.8000000000000114
22.9,29.2,-100,-100,-100,-100,6.3,13.5,11.4,-100,-100,-100,-100,-100,-100,-100,-100,16.700000000000003
20.2,28.7,3.6,1.5,-100,-100,9.5,15.9,11.4,1.3,-100,-100,-100,2.5,-100,1.2,-100,4.199999999999989
24.7,26.9,3.5,1.5,-100,-100,5.7,15.0,10.7,1.3,-100,-100,-100,2.5,-100,2.4,-100,5.800000000000011
24.1,27.3,3.4,1.7,0.6,0.6,8.7,14.3,9.6,1.3,-100,-100,-100,2.7,0.4,2.3,0.8,2.200000000000003
23.8,26.25,3.25,1.5,0.4,0.6,6.4,15.25,12.25,1.2999999999999998,-100,-100,-100,2.6500000000000004,0.4,2.0,0.9,3.999999999999993
24.0,25.8,-100,-100,-100,-100,8.8,13.7,10.8,-100,-100,-100,-100,-100,-100,-100,-100,16.900000000000006
23.8,27.3,3.5,1.9,0.4,0.8,5.8,14.6,11.3,1.2,-100,-100,-100,1.9,0.4,1.5,0.8,4.799999999999997
23.200000000000003,26.8,3.3,1.65,0.4,0.7,6.699999999999999,15.95,10.95,1.25,-100,-100,-100,2.8,0.4,2.5,-100,5.3999999999999915
23.866666666666664,27.066666666666663,3.3,1.9,-100,-100,6.8999999999999995,15.733333333333334,11.566666666666668,-100,-100,-100,-100,2.0,0.4,1.0,-100,10.899999999999997
23.2,26.8,3.5,1.5,0.4,0.8,7.2,15.9,11.5,1.3,-100,-100,-100,2.5,0.4,2.1,0.8,2.0999999999999943
20.5,29.2,-100,-100,-100,-100,5.1,15.7,11.5,-100,-100,-100,-100,-100,-100,-100,-100,18.0
18.0,28.8,2.9,1.2,0.3,0.5,8.5,16.8,11.6,1.0,-100,-100,-100,1.7,0.5,2.1,0.8,5.299999999999997
23.5,23.6,-100,-100,-100,-100,8.9,17.2,9.8,-100,-100,-100,-100,-100,-100,-100,-100,17.0
23.8,26.2,3.7,-100,-100,-100,5.3,15.9,13.0,-100,-100,-100,-100,-100,-100,-100,-100,12.099999999999994
19.9,27.9,-100,-100,-100,-100,7.7,16.2,11.6,-100,-100,-100,-100,-100,-100,-100,-100,16.700000000000003
25.6,28.0,3.4,1.7,0.6,1.0,7.1,13.1,9.5,1.5,-100,-100,-100,1.8,-100,1.4,0.8,4.500000000000014
25.2,27.9,3.3,1.9,-100,-100,7.6,13.5,10.8,-100,-100,-100,-100,2.1,-100,1.0,-100,6.700000000000003
24.3,26.2,3.5,1.5,0.4,1.0,6.7,15.2,11.7,1.2,-100,-100,-100,2.3,0.4,2.2,1.0,2.3999999999999915
22.9,26.7,3.4,1.8,0.8,0.6,6.7,16.7,10.5,1.3,-100,-100,-100,2.7,0.3,2.5,-100,3.1000000000000085
24.6,26.7,3.7,1.6,-100,-100,6.6,14.2,9.6,1.1,-100,-100,-100,2.0,-100,-100,-100,9.900000000000006
17.9,31.3,3.2,1.7,0.2,0.6,9.5,15.0,9.6,1.0,-100,-100,-100,1.5,0.4,2.0,0.8,5.299999999999997
21.1,26.3,-100,-100,-100,-100,8.9,15.2,10.7,-100,-100,-100,-100,-100,-100,-100,-100,17.799999999999997
24.4,26.4,3.8,-100,-100,-100,5.2,15.6,12.5,-100,-100,-100,-100,-100,0.4,-100,-100,11.700000000000003
23.7,27.0,3.9,1.6,0.5,0.9,6.7,14.8,11.8,1.2,-100,-100,-100,2.2,0.4,2.5,1.0,1.7999999999999972
20.5,30.7,2.9,1.6,0.5,0.5,9.3,13.0,10.7,0.9,-100,-100,-100,1.5,0.6,1.5,0.6,5.200000000000017
18.8,28.8,-100,-100,-100,-100,9.2,16.9,10.3,-100,-100,-100,-100,-100,-100,-100,-100,16.0
18.8,30.7,3.5,1.5,0.4,0.7,9.3,13.6,11.2,0.8,-100,-100,-100,1.3,0.4,1.7,0.9,5.199999999999989
23.4,27.6,3.2,2.0,-100,-100,6.3,15.6,11.9,-100,-100,-100,-100,2.2,-100,0.9,-100,6.900000000000006
22.1,28.7,3.4,-100,-100,-100,3.1,19.1,9.9,-100,-100,-100,-100,-100,0.4,-100,-100,13.299999999999983
20.950000000000003,26.85,3.6,1.6,0.5,0.7,6.05,18.15,11.3,1.2,-100,-100,-100,2.1,0.4,2.6,1.1,9.800000000000011
22.2,28.6,3.7,1.7,0.4,0.6,5.9,17.1,10.1,1.2,-100,-100,-100,2.2,0.4,1.5,1.1,3.3000000000000114
23.7,27.4,3.3,1.5,-100,-100,4.3,18.0,10.9,1.3,-100,-100,-100,2.2,-100,-100,-100,7.400000000000006
22.9,27.2,3.2,2.1,-100,-100,5.4,17.4,11.7,-100,-100,-100,-100,2.0,-100,0.9,-100,7.200000000000017
17.5,27.1,-100,-100,-100,-100,7.6,18.5,11.0,-100,-100,-100,-100,-100,-100,-100,-100,18.299999999999997
24.8,26.6,3.3,1.5,-100,-100,4.0,17.4,11.5,1.3,-100,-100,-100,2.2,-100,-100,-100,7.400000000000006
20.8,30.0,3.2,1.7,0.2,0.4,4.0,18.8,10.8,0.9,-100,-100,-100,1.2,0.3,2.3,0.6,4.799999999999997
27.0,28.7,3.2,1.9,0.4,0.6,4.5,14.5,9.2,1.1,-100,-100,-100,2.0,0.4,2.3,0.8,3.4000000000000057
